"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"Aquabacterium"	"G"	26361	6544	162	224	2634	2000	10	1774	2744	7	1763	6544	2038	1	2.128	1.414	1.941	1.19	0.6602	1.079	0.887	1.187	0.001936	0.7625	2.128	1.017	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Delftia"	"G"	26388	5986	161	271	2362	1766	8	1639	3308	7	1799	5986	2178	2	2.348	1.406	2.348	1.067	0.5829	0.863	0.8195	1.431	0.001936	0.7781	1.946	1.087	0.8734	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"uncultured"	"G"	26471	4188	140	196	2183	1541	8	1222	2125	11	1301	4188	1569	NA	1.698	1.222	1.698	0.9866	0.5087	0.863	0.611	0.919	0.003042	0.5627	1.362	0.7833	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Variovorax"	"G"	26462	4505	131	199	1715	1281	4	1288	2659	3	1388	4505	1637	NA	1.724	1.144	1.724	0.7751	0.4228	0.4315	0.644	1.15	0.0008297	0.6003	1.465	0.8172	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Polaromonas"	"G"	26436	4960	130	219	1596	1570	4	1465	3070	3	1783	4960	1866	2	1.898	1.135	1.898	0.7213	0.5182	0.4315	0.7325	1.328	0.0008297	0.7711	1.613	0.9316	0.8734	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Diaphorobacter"	"G"	26390	4001	95	174	1454	1049	3	985	1903	11	1077	4001	1347	1	1.508	0.8295	1.508	0.6571	0.3463	0.3236	0.4925	0.823	0.003042	0.4658	1.301	0.6725	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Achromobacter"	"G"	26354	2779	93	103	1582	1302	9	806	1324	12	912	2779	1121	NA	0.9709	0.812	0.8925	0.715	0.4298	0.9709	0.403	0.5726	0.003319	0.3944	0.9035	0.5596	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Alcaligenes"	"G"	26358	2335	87	103	1380	998	6	723	1211	12	729	2335	900	1	0.8925	0.7596	0.8925	0.6237	0.3294	0.6472	0.3615	0.5237	0.003319	0.3153	0.7592	0.4493	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Polynucleobacter"	"G"	26437	1790	82	78	1021	1029	5	887	1465	5	865	1790	1556	NA	0.7768	0.716	0.6759	0.4614	0.3397	0.5394	0.4435	0.6336	0.001383	0.3741	0.582	0.7768	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Brachymonas"	"G"	26366	2817	77	146	951	799	5	925	1670	1	887	2817	1072	1	1.265	0.6723	1.265	0.4298	0.2637	0.5394	0.4625	0.7222	0.0002766	0.3836	0.9159	0.5352	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Hydrogenophaga"	"G"	26399	2231	74	102	877	654	2	621	1163	3	660	2231	821	NA	0.8839	0.6461	0.8839	0.3963	0.2159	0.2157	0.3105	0.503	0.0008297	0.2854	0.7254	0.4099	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pelomonas"	"G"	26433	2453	64	101	743	619	4	699	1265	7	791	2453	873	NA	0.8752	0.5588	0.8752	0.3358	0.2043	0.4315	0.3495	0.5471	0.001936	0.3421	0.7975	0.4358	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ralstonia"	"G"	26443	1822	59	82	932	786	4	554	981	9	596	1822	703	NA	0.7106	0.5151	0.7106	0.4212	0.2595	0.4315	0.277	0.4243	0.002489	0.2578	0.5924	0.351	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Cupriavidus"	"G"	26386	2225	55	81	981	763	3	643	1140	5	655	2225	828	2	0.8734	0.4802	0.7019	0.4433	0.2519	0.3236	0.3215	0.493	0.001383	0.2833	0.7234	0.4134	0.8734	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ramlibacter"	"G"	26444	2255	55	117	761	642	1	638	1254	NA	762	2255	856	1	1.014	0.4802	1.014	0.3439	0.2119	0.1079	0.319	0.5423	NA	0.3296	0.7332	0.4273	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rhizobacter"	"G"	26445	1491	50	57	678	485	NA	407	844	NA	422	1491	570	1	0.4939	0.4366	0.4939	0.3064	0.1601	NA	0.2035	0.365	NA	0.1825	0.4848	0.2846	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Noviherbaspirillum"	"G"	26418	1308	49	47	666	454	3	403	685	2	443	1308	533	NA	0.4278	0.4278	0.4073	0.301	0.1499	0.3236	0.2015	0.2963	0.0005531	0.1916	0.4253	0.2661	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Janthinobacterium"	"G"	26403	1334	42	44	653	623	2	441	695	3	470	1334	695	1	0.4367	0.3667	0.3813	0.2951	0.2056	0.2157	0.2205	0.3006	0.0008297	0.2033	0.4337	0.347	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Curvibacter"	"G"	26387	1834	41	106	587	519	1	567	1099	3	646	1834	673	NA	0.9185	0.358	0.9185	0.2653	0.1713	0.1079	0.2835	0.4753	0.0008297	0.2794	0.5963	0.336	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Sphaerotilus"	"G"	26453	930	38	49	435	301	1	244	495	1	248	930	329	NA	0.4246	0.3318	0.4246	0.1966	0.09936	0.1079	0.122	0.2141	0.0002766	0.1073	0.3024	0.1642	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ideonella"	"G"	26401	1430	37	85	508	374	NA	398	823	2	450	1430	521	NA	0.7366	0.3231	0.7366	0.2296	0.1235	NA	0.199	0.3559	0.0005531	0.1946	0.4649	0.2601	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Alicycliphilus"	"G"	26359	735	32	21	426	262	NA	214	314	2	224	735	308	1	0.4367	0.2794	0.182	0.1925	0.08648	NA	0.107	0.1358	0.0005531	0.09688	0.239	0.1538	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Duganella"	"G"	26391	1116	31	47	409	403	2	338	595	NA	382	1116	466	1	0.4367	0.2707	0.4073	0.1848	0.133	0.2157	0.169	0.2573	NA	0.1652	0.3628	0.2326	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ottowia"	"G"	26421	745	26	32	302	210	NA	195	433	1	232	745	255	NA	0.2773	0.227	0.2773	0.1365	0.06932	NA	0.0975	0.1873	0.0002766	0.1003	0.2422	0.1273	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Leptothrix"	"G"	26408	732	22	33	267	212	4	180	345	1	233	732	253	1	0.4367	0.1921	0.286	0.1207	0.06998	0.4315	0.09	0.1492	0.0002766	0.1008	0.238	0.1263	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Sutterella"	"G"	26454	483	21	25	276	201	2	162	237	1	157	483	191	NA	0.2166	0.1834	0.2166	0.1247	0.06635	0.2157	0.081	0.1025	0.0002766	0.0679	0.157	0.09535	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Undibacterium"	"G"	26461	569	20	37	291	307	NA	210	313	2	213	569	319	NA	0.3206	0.1746	0.3206	0.1315	0.1013	NA	0.105	0.1354	0.0005531	0.09212	0.185	0.1593	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Herbaspirillum"	"G"	26397	657	20	25	305	297	2	251	377	2	277	657	336	NA	0.2166	0.1746	0.2166	0.1378	0.09804	0.2157	0.1255	0.163	0.0005531	0.1198	0.2136	0.1677	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Limnobacter"	"G"	26409	553	20	13	553	322	4	155	252	2	146	497	221	NA	0.4315	0.1746	0.1127	0.2499	0.1063	0.4315	0.0775	0.109	0.0005531	0.06314	0.1616	0.1103	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Bordetella"	"G"	26365	349	19	14	228	167	2	88	111	1	71	349	121	NA	0.2157	0.1659	0.1213	0.103	0.05512	0.2157	0.044	0.04801	0.0002766	0.03071	0.1135	0.06041	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Lautropia"	"G"	26407	841	18	54	576	367	2	241	400	8	250	841	340	NA	0.4679	0.1572	0.4679	0.2603	0.1211	0.2157	0.1205	0.173	0.002212	0.1081	0.2734	0.1697	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Simplicispira"	"G"	26452	590	18	26	561	99	2	110	164	1	93	590	133	NA	0.2535	0.1572	0.2253	0.2535	0.03268	0.2157	0.055	0.07093	0.0002766	0.04022	0.1918	0.0664	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Herminiimonas"	"G"	26398	389	16	14	209	190	1	135	192	3	127	389	167	NA	0.1397	0.1397	0.1213	0.09445	0.06272	0.1079	0.0675	0.08304	0.0008297	0.05493	0.1265	0.08337	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Parasutterella"	"G"	26429	610	14	31	321	235	2	168	340	1	180	610	221	2	0.8734	0.1222	0.2686	0.1451	0.07757	0.2157	0.084	0.147	0.0002766	0.07785	0.1983	0.1103	0.8734	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"MWH-UniP1 aquatic group"	"G"	26411	686	13	24	321	249	1	189	323	NA	225	686	252	NA	0.223	0.1135	0.208	0.1451	0.08219	0.1079	0.0945	0.1397	NA	0.09731	0.223	0.1258	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Symbiobacter"	"G"	26377	405	10	25	134	125	1	148	264	1	122	405	144	1	0.4367	0.08731	0.2166	0.06056	0.04126	0.1079	0.074	0.1142	0.0002766	0.05276	0.1317	0.07189	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Zinderia"	"G"	26380	215	10	13	124	132	NA	85	136	1	108	215	117	NA	0.1127	0.08731	0.1127	0.05604	0.04357	NA	0.0425	0.05882	0.0002766	0.04671	0.0699	0.05841	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Caenimonas"	"G"	26370	230	9	11	193	93	NA	75	116	NA	76	230	68	NA	0.09532	0.07858	0.09532	0.08722	0.0307	NA	0.0375	0.05017	NA	0.03287	0.07478	0.03395	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Roseateles"	"G"	26448	228	7	4	182	57	NA	50	72	NA	39	228	50	NA	0.08225	0.06112	0.03466	0.08225	0.01882	NA	0.025	0.03114	NA	0.01687	0.07413	0.02496	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Thiomonas"	"G"	26459	195	7	12	120	87	NA	74	120	1	59	195	92	NA	0.104	0.06112	0.104	0.05423	0.02872	NA	0.037	0.0519	0.0002766	0.02552	0.0634	0.04593	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pusillimonas"	"G"	26441	233	7	4	121	97	NA	77	77	NA	66	233	132	NA	0.07575	0.06112	0.03466	0.05468	0.03202	NA	0.0385	0.0333	NA	0.02854	0.07575	0.0659	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Inhella"	"G"	26402	179	7	7	69	50	1	44	51	1	46	179	56	NA	0.1079	0.06112	0.06066	0.03118	0.0165	0.1079	0.022	0.02206	0.0002766	0.01989	0.0582	0.02796	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Advenella"	"G"	26357	169	6	7	102	84	NA	39	55	NA	42	169	67	NA	0.06066	0.05239	0.06066	0.0461	0.02773	NA	0.0195	0.02379	NA	0.01816	0.05495	0.03345	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Oxalicibacterium"	"G"	26422	235	6	12	102	88	NA	69	105	1	81	235	78	NA	0.104	0.05239	0.104	0.0461	0.02905	NA	0.0345	0.04541	0.0002766	0.03503	0.0764	0.03894	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"AAP99"	"G"	26353	235	6	3	235	50	1	39	49	NA	28	117	34	NA	0.1079	0.05239	0.026	0.1062	0.0165	0.1079	0.0195	0.02119	NA	0.01211	0.03804	0.01697	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Vidania"	"G"	26379	179	6	12	66	66	NA	56	91	NA	49	179	50	NA	0.104	0.05239	0.104	0.02983	0.02179	NA	0.028	0.03936	NA	0.02119	0.0582	0.02496	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Tremblaya"	"G"	26378	170	5	4	130	93	NA	61	76	NA	70	170	61	NA	0.05875	0.04366	0.03466	0.05875	0.0307	NA	0.0305	0.03287	NA	0.03027	0.05527	0.03045	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pandoraea"	"G"	26425	89	5	9	82	74	NA	33	53	4	28	89	39	NA	0.07799	0.04366	0.07799	0.03706	0.02443	NA	0.0165	0.02292	0.001106	0.01211	0.02894	0.01947	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Castellaniella"	"G"	26382	158	5	3	72	61	NA	45	59	NA	50	158	71	NA	0.05137	0.04366	0.026	0.03254	0.02014	NA	0.0225	0.02552	NA	0.02162	0.05137	0.03545	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Parapusillimonas"	"G"	26428	209	5	3	94	71	NA	66	108	NA	61	209	77	NA	0.06795	0.04366	0.026	0.04248	0.02344	NA	0.033	0.04671	NA	0.02638	0.06795	0.03844	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pseudorhodoferax"	"G"	26440	201	4	12	69	45	NA	53	101	NA	60	201	81	NA	0.104	0.03493	0.104	0.03118	0.01485	NA	0.0265	0.04368	NA	0.02595	0.06535	0.04044	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"[Aquaspirillum] arcticum group"	"G"	26468	17	4	NA	8	9	NA	5	17	NA	7	17	9	NA	0.03493	0.03493	NA	0.003615	0.002971	NA	0.0025	0.007352	NA	0.003027	0.005527	0.004493	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Xenophilus"	"G"	26465	101	4	4	41	38	NA	20	49	1	35	101	38	NA	0.03493	0.03493	0.03466	0.01853	0.01254	NA	0.01	0.02119	0.0002766	0.01514	0.03284	0.01897	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Kinetoplastibacterium"	"G"	26373	90	4	2	90	45	NA	22	19	NA	26	46	24	NA	0.04067	0.03493	0.01733	0.04067	0.01485	NA	0.011	0.008217	NA	0.01124	0.01496	0.01198	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Tibeticola"	"G"	26460	172	4	6	72	50	NA	69	112	NA	74	172	68	NA	0.05592	0.03493	0.05199	0.03254	0.0165	NA	0.0345	0.04844	NA	0.032	0.05592	0.03395	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rubrivivax"	"G"	26449	63	4	1	35	28	NA	24	30	NA	17	63	25	NA	0.03493	0.03493	0.008666	0.01582	0.009243	NA	0.012	0.01297	NA	0.007352	0.02048	0.01248	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Paucibacter"	"G"	26430	159	3	5	76	58	NA	42	82	1	40	159	63	NA	0.05169	0.02619	0.04333	0.03435	0.01915	NA	0.021	0.03546	0.0002766	0.0173	0.05169	0.03145	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"RS62 marine group"	"G"	26442	79	3	2	25	30	NA	17	27	NA	17	79	30	NA	0.02619	0.02619	0.01733	0.0113	0.009903	NA	0.0085	0.01168	NA	0.007352	0.02568	0.01498	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Caldimonas"	"G"	26371	21	3	NA	19	16	NA	11	11	NA	9	21	12	NA	0.02619	0.02619	NA	0.008587	0.005281	NA	0.0055	0.004757	NA	0.003892	0.006828	0.005991	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pigmentiphaga"	"G"	26434	105	3	4	63	35	NA	27	63	NA	29	105	44	NA	0.03466	0.02619	0.03466	0.02847	0.01155	NA	0.0135	0.02725	NA	0.01254	0.03414	0.02197	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Piscinibacter"	"G"	26435	180	3	5	133	44	NA	32	42	NA	36	180	53	1	0.4367	0.02619	0.04333	0.06011	0.01452	NA	0.016	0.01816	NA	0.01557	0.05852	0.02646	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Xylophilus"	"G"	26466	67	3	1	44	19	NA	21	36	NA	18	67	26	NA	0.02619	0.02619	0.008666	0.01988	0.006272	NA	0.0105	0.01557	NA	0.007785	0.02178	0.01298	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Paenalcaligenes"	"G"	26424	254	3	6	59	83	1	78	146	1	79	254	89	NA	0.1079	0.02619	0.05199	0.02666	0.0274	0.1079	0.039	0.06314	0.0002766	0.03417	0.08258	0.04443	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidimonas"	"G"	26381	55	3	3	25	20	NA	19	25	NA	7	55	26	NA	0.02619	0.02619	0.026	0.0113	0.006602	NA	0.0095	0.01081	NA	0.003027	0.01788	0.01298	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Mitsuaria"	"G"	26416	48	3	2	23	24	NA	19	35	NA	18	48	23	NA	0.02619	0.02619	0.01733	0.01039	0.007922	NA	0.0095	0.01514	NA	0.007785	0.01561	0.01148	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Collimonas"	"G"	26383	83	3	4	50	50	NA	35	56	1	43	83	82	NA	0.04094	0.02619	0.03466	0.0226	0.0165	NA	0.0175	0.02422	0.0002766	0.0186	0.02699	0.04094	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Verminephrobacter"	"G"	26463	91	3	3	63	36	1	33	44	1	32	91	37	NA	0.1079	0.02619	0.026	0.02847	0.01188	0.1079	0.0165	0.01903	0.0002766	0.01384	0.02959	0.01847	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Oxalobacter"	"G"	26423	86	2	3	31	33	NA	29	42	NA	25	86	39	NA	0.02796	0.01746	0.026	0.01401	0.01089	NA	0.0145	0.01816	NA	0.01081	0.02796	0.01947	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Hylemonella"	"G"	26400	51	2	2	26	12	NA	15	25	NA	13	51	21	NA	0.01746	0.01746	0.01733	0.01175	0.003961	NA	0.0075	0.01081	NA	0.005622	0.01658	0.01048	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Paralcaligenes"	"G"	26427	16	2	1	4	2	NA	6	8	NA	2	16	4	NA	0.01746	0.01746	0.008666	0.001808	0.0006602	NA	0.003	0.00346	NA	0.000865	0.005202	0.001997	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
