"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"Acidovorax"	"G"	26355	17152	428	555	5569	3049	21	3470	6427	9	3754	17152	4689	2	6.077	3.992	5.295	2.691	1.07	2.417	1.807	2.956	0.002516	1.689	6.077	2.461	0.9091	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Massilia"	"G"	26414	8682	288	271	3500	3404	9	2887	4247	8	3164	8682	4160	2	3.076	2.686	2.585	1.691	1.195	1.036	1.503	1.953	0.002236	1.424	3.076	2.184	0.9091	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Aquabacterium"	"G"	26361	10428	234	245	3798	2773	8	2570	3106	6	2533	10428	3232	1	3.694	2.183	2.337	1.835	0.9736	0.9206	1.338	1.429	0.001677	1.14	3.694	1.696	0.4545	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Burkholderia-Caballeronia-Paraburkholderia"	"G"	26368	5124	211	224	4311	2842	9	1628	2743	3	1645	5124	2232	2	2.137	1.968	2.137	2.083	0.9978	1.036	0.8476	1.262	0.0008387	0.7403	1.815	1.172	0.9091	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Variovorax"	"G"	26462	6224	183	318	2503	1718	8	1900	3792	9	1961	6224	2400	3	3.034	1.707	3.034	1.209	0.6032	0.9206	0.9892	1.744	0.002516	0.8825	2.205	1.26	1.364	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"uncultured"	"G"	26471	4833	157	198	2374	1592	10	1463	2401	2	1426	4833	1686	1	1.889	1.464	1.889	1.147	0.5589	1.151	0.7617	1.104	0.0005591	0.6417	1.712	0.885	0.4545	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Delftia"	"G"	26388	5915	155	295	2076	1485	23	1716	3478	9	2110	5915	2179	2	2.814	1.446	2.814	1.003	0.5214	2.647	0.8934	1.6	0.002516	0.9495	2.096	1.144	0.9091	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Polaromonas"	"G"	26436	6632	150	293	1986	2039	11	1901	4204	4	2261	6632	2301	1	2.795	1.399	2.795	0.9595	0.7159	1.266	0.9897	1.933	0.001118	1.017	2.35	1.208	0.4545	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Polynucleobacter"	"G"	26437	2284	110	95	1154	1333	5	1153	1773	4	1136	1765	2284	1	1.199	1.026	0.9063	0.5575	0.468	0.5754	0.6003	0.8154	0.001118	0.5112	0.6253	1.199	0.4545	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Hydrogenophaga"	"G"	26399	4836	101	156	1247	1129	9	1089	1809	3	1281	4836	1565	2	1.713	0.9421	1.488	0.6025	0.3964	1.036	0.567	0.832	0.0008387	0.5765	1.713	0.8215	0.9091	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pelomonas"	"G"	26433	3476	99	185	1282	944	6	1081	2018	1	1251	3476	1278	1	1.765	0.9234	1.765	0.6194	0.3314	0.6904	0.5628	0.9281	0.0002796	0.563	1.231	0.6708	0.4545	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Achromobacter"	"G"	26354	3146	93	125	1937	1384	5	979	1307	1	923	3146	1460	NA	1.193	0.8675	1.193	0.9358	0.4859	0.5754	0.5097	0.6011	0.0002796	0.4154	1.115	0.7663	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Simplicispira"	"G"	26452	4066	92	162	1578	1036	3	1098	2269	1	1232	4066	1418	NA	1.546	0.8581	1.546	0.7624	0.3637	0.3452	0.5716	1.044	0.0002796	0.5544	1.441	0.7443	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Diaphorobacter"	"G"	26390	2959	74	116	1070	717	4	687	1341	3	740	2959	940	2	1.107	0.6902	1.107	0.517	0.2517	0.4603	0.3577	0.6168	0.0008387	0.333	1.048	0.4934	0.9091	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Cupriavidus"	"G"	26386	895	41	44	667	460	6	288	492	1	327	895	421	NA	0.6904	0.3824	0.4198	0.3223	0.1615	0.6904	0.1499	0.2263	0.0002796	0.1472	0.3171	0.221	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rhizobacter"	"G"	26445	1512	40	50	890	473	1	416	703	1	389	1512	517	NA	0.5357	0.3731	0.477	0.43	0.1661	0.1151	0.2166	0.3233	0.0002796	0.1751	0.5357	0.2714	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Leptothrix"	"G"	26408	869	36	47	489	217	NA	231	438	NA	277	869	284	1	0.4545	0.3358	0.4484	0.2363	0.07619	NA	0.1203	0.2014	NA	0.1247	0.3079	0.1491	0.4545	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Brachymonas"	"G"	26366	847	32	41	361	218	NA	277	533	NA	254	847	349	NA	0.3911	0.2985	0.3911	0.1744	0.07654	NA	0.1442	0.2451	NA	0.1143	0.3001	0.1832	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Janthinobacterium"	"G"	26403	1002	32	47	399	367	1	295	479	1	344	1002	502	NA	0.4484	0.2985	0.4484	0.1928	0.1288	0.1151	0.1536	0.2203	0.0002796	0.1548	0.355	0.2635	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ralstonia"	"G"	26443	686	31	30	557	423	NA	247	379	2	211	686	438	NA	0.2892	0.2892	0.2862	0.2691	0.1485	NA	0.1286	0.1743	0.0005591	0.09495	0.243	0.2299	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Symbiobacter"	"G"	26377	956	29	57	325	309	1	297	611	1	368	956	370	NA	0.5438	0.2705	0.5438	0.157	0.1085	0.1151	0.1546	0.281	0.0002796	0.1656	0.3387	0.1942	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Undibacterium"	"G"	26461	527	23	29	296	301	3	335	390	1	270	527	365	1	0.4545	0.2145	0.2767	0.143	0.1057	0.3452	0.1744	0.1794	0.0002796	0.1215	0.1867	0.1916	0.4545	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Herbaspirillum"	"G"	26397	656	23	14	312	318	NA	236	405	NA	279	656	386	NA	0.2324	0.2145	0.1336	0.1507	0.1116	NA	0.1229	0.1863	NA	0.1256	0.2324	0.2026	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Noviherbaspirillum"	"G"	26418	502	22	17	309	254	NA	187	247	3	176	502	274	NA	0.2052	0.2052	0.1622	0.1493	0.08918	NA	0.09736	0.1136	0.0008387	0.0792	0.1778	0.1438	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ramlibacter"	"G"	26444	1140	20	52	454	333	1	366	583	2	392	1140	461	NA	0.4961	0.1865	0.4961	0.2193	0.1169	0.1151	0.1905	0.2681	0.0005591	0.1764	0.4039	0.242	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pseudorhodoferax"	"G"	26440	623	20	25	185	138	1	158	308	NA	156	623	211	NA	0.2385	0.1865	0.2385	0.08938	0.04845	0.1151	0.08226	0.1417	NA	0.0702	0.2207	0.1108	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Curvibacter"	"G"	26387	772	19	47	312	239	3	257	442	1	296	772	289	NA	0.4484	0.1772	0.4484	0.1507	0.08391	0.3452	0.1338	0.2033	0.0002796	0.1332	0.2735	0.1517	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"MWH-UniP1 aquatic group"	"G"	26411	741	19	26	346	232	2	200	451	NA	241	741	280	2	0.9091	0.1772	0.248	0.1672	0.08145	0.2301	0.1041	0.2074	NA	0.1085	0.2625	0.147	0.9091	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Herminiimonas"	"G"	26398	363	19	14	135	173	NA	108	237	1	143	363	227	NA	0.1772	0.1772	0.1336	0.06522	0.06074	NA	0.05623	0.109	0.0002796	0.06435	0.1286	0.1192	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Lautropia"	"G"	26407	363	17	13	363	156	NA	104	105	1	82	291	114	NA	0.1754	0.1586	0.124	0.1754	0.05477	NA	0.05414	0.04829	0.0002796	0.0369	0.1031	0.05984	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Sphaerotilus"	"G"	26453	579	16	16	308	187	NA	157	261	NA	186	579	201	NA	0.2051	0.1492	0.1526	0.1488	0.06565	NA	0.08174	0.12	NA	0.0837	0.2051	0.1055	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Alcaligenes"	"G"	26358	475	16	16	296	213	1	141	171	1	154	475	221	NA	0.1683	0.1492	0.1526	0.143	0.07478	0.1151	0.07341	0.07865	0.0002796	0.0693	0.1683	0.116	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ottowia"	"G"	26421	481	13	25	174	162	NA	123	294	NA	168	481	180	NA	0.2385	0.1213	0.2385	0.08407	0.05688	NA	0.06404	0.1352	NA	0.0756	0.1704	0.09448	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ideonella"	"G"	26401	373	12	12	254	99	1	99	181	NA	112	373	122	NA	0.1321	0.1119	0.1145	0.1227	0.03476	0.1151	0.05154	0.08325	NA	0.0504	0.1321	0.06404	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Duganella"	"G"	26391	379	10	11	182	166	1	128	164	NA	151	379	217	NA	0.1343	0.09327	0.1049	0.08793	0.05828	0.1151	0.06664	0.07543	NA	0.06795	0.1343	0.1139	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Limnobacter"	"G"	26409	221	9	7	221	133	NA	68	80	1	63	188	85	NA	0.1068	0.08395	0.06678	0.1068	0.04669	NA	0.0354	0.03679	0.0002796	0.02835	0.0666	0.04462	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Collimonas"	"G"	26383	173	8	7	72	97	NA	72	113	NA	76	173	102	NA	0.07462	0.07462	0.06678	0.03479	0.03406	NA	0.03748	0.05197	NA	0.0342	0.06129	0.05354	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Roseateles"	"G"	26448	221	8	5	202	63	1	47	68	NA	47	221	55	NA	0.1151	0.07462	0.0477	0.09759	0.02212	0.1151	0.02447	0.03127	NA	0.02115	0.0783	0.02887	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Caenimonas"	"G"	26370	251	7	16	251	90	NA	77	127	NA	76	247	93	NA	0.1526	0.06529	0.1526	0.1213	0.0316	NA	0.04009	0.05841	NA	0.0342	0.08751	0.04882	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"AAP99"	"G"	26353	417	7	4	417	41	NA	47	26	NA	19	110	22	NA	0.2015	0.06529	0.03816	0.2015	0.01439	NA	0.02447	0.01196	NA	0.00855	0.03897	0.01155	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Xylophilus"	"G"	26466	280	6	16	163	72	NA	80	149	NA	80	280	111	NA	0.1526	0.05596	0.1526	0.07875	0.02528	NA	0.04165	0.06853	NA	0.036	0.0992	0.05826	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Paucibacter"	"G"	26430	168	6	6	99	76	NA	50	70	NA	47	168	66	NA	0.05952	0.05596	0.05724	0.04783	0.02668	NA	0.02603	0.03219	NA	0.02115	0.05952	0.03464	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Malikia"	"G"	26413	223	6	11	69	50	1	55	100	NA	53	223	69	NA	0.1151	0.05596	0.1049	0.03334	0.01755	0.1151	0.02863	0.04599	NA	0.02385	0.079	0.03622	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Macromonas"	"G"	26412	172	5	8	65	27	1	38	86	NA	58	172	55	NA	0.1151	0.04664	0.07632	0.0314	0.009479	0.1151	0.01978	0.03955	NA	0.0261	0.06094	0.02887	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rubrivivax"	"G"	26449	106	5	3	106	29	NA	15	20	NA	16	65	19	NA	0.05121	0.04664	0.02862	0.05121	0.01018	NA	0.007809	0.009198	NA	0.0072	0.02303	0.009973	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Parasutterella"	"G"	26429	220	5	10	220	125	NA	56	91	NA	46	173	75	NA	0.1063	0.04664	0.0954	0.1063	0.04389	NA	0.02915	0.04185	NA	0.0207	0.06129	0.03937	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"[Aquaspirillum] arcticum group"	"G"	26468	175	5	4	57	42	1	49	104	NA	49	175	65	NA	0.1151	0.04664	0.03816	0.02754	0.01475	0.1151	0.02551	0.04783	NA	0.02205	0.062	0.03412	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Bordetella"	"G"	26365	124	4	3	124	72	NA	33	44	NA	31	111	54	NA	0.05991	0.03731	0.02862	0.05991	0.02528	NA	0.01718	0.02024	NA	0.01395	0.03933	0.02834	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Alicycliphilus"	"G"	26359	147	4	5	56	28	NA	28	75	NA	33	147	46	NA	0.05208	0.03731	0.0477	0.02706	0.00983	NA	0.01458	0.03449	NA	0.01485	0.05208	0.02415	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"GKS98 freshwater group"	"G"	26394	529	4	5	199	187	NA	149	87	NA	121	529	307	1	0.4545	0.03731	0.0477	0.09615	0.06565	NA	0.07757	0.04001	NA	0.05445	0.1874	0.1611	0.4545	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pusillimonas"	"G"	26441	65	4	2	51	39	1	26	42	NA	31	65	31	NA	0.1151	0.03731	0.01908	0.02464	0.01369	0.1151	0.01354	0.01932	NA	0.01395	0.02303	0.01627	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Parapusillimonas"	"G"	26428	36	3	1	36	30	1	11	7	NA	5	34	16	1	0.4545	0.02798	0.00954	0.01739	0.01053	0.1151	0.005727	0.003219	NA	0.00225	0.01205	0.008398	0.4545	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Verminephrobacter"	"G"	26463	93	3	5	28	27	NA	22	53	NA	34	93	42	NA	0.0477	0.02798	0.0477	0.01353	0.009479	NA	0.01145	0.02438	NA	0.0153	0.03295	0.02205	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Xenophilus"	"G"	26465	64	3	3	45	27	NA	19	28	NA	25	64	30	NA	0.02862	0.02798	0.02862	0.02174	0.009479	NA	0.009892	0.01288	NA	0.01125	0.02267	0.01575	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Inhella"	"G"	26402	73	3	1	40	18	NA	23	27	NA	20	73	15	NA	0.02798	0.02798	0.00954	0.01933	0.00632	NA	0.01197	0.01242	NA	0.009	0.02586	0.007873	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pseudacidovorax"	"G"	26438	108	3	2	32	35	NA	22	53	NA	30	108	37	NA	0.03826	0.02798	0.01908	0.01546	0.01229	NA	0.01145	0.02438	NA	0.0135	0.03826	0.01942	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Caldimonas"	"G"	26371	9	2	1	6	9	NA	5	8	NA	4	8	9	NA	0.01865	0.01865	0.00954	0.002899	0.00316	NA	0.002603	0.003679	NA	0.0018	0.002834	0.004724	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Castellaniella"	"G"	26382	64	2	2	37	25	NA	15	23	NA	22	64	21	NA	0.02267	0.01865	0.01908	0.01788	0.008777	NA	0.007809	0.01058	NA	0.0099	0.02267	0.01102	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Vidania"	"G"	26379	90	2	4	50	27	NA	22	36	NA	25	90	27	NA	0.03816	0.01865	0.03816	0.02416	0.009479	NA	0.01145	0.01656	NA	0.01125	0.03189	0.01417	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Giesbergeria"	"G"	26395	30	2	1	7	6	NA	11	12	NA	6	30	6	NA	0.01865	0.01865	0.00954	0.003382	0.002107	NA	0.005727	0.005519	NA	0.0027	0.01063	0.003149	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Extensimonas"	"G"	26393	44	2	1	23	16	NA	11	18	NA	18	44	22	NA	0.01865	0.01865	0.00954	0.01111	0.005617	NA	0.005727	0.008279	NA	0.0081	0.01559	0.01155	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Thiomonas"	"G"	26459	97	2	5	70	36	NA	30	40	NA	22	97	43	NA	0.0477	0.01865	0.0477	0.03382	0.01264	NA	0.01562	0.0184	NA	0.0099	0.03437	0.02257	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Tibeticola"	"G"	26460	118	2	3	35	18	NA	39	67	NA	43	118	38	NA	0.04181	0.01865	0.02862	0.01691	0.00632	NA	0.0203	0.03081	NA	0.01935	0.04181	0.01995	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Actimicrobium"	"G"	26356	11	2	NA	5	7	NA	3	11	NA	6	9	11	NA	0.01865	0.01865	NA	0.002416	0.002458	NA	0.001562	0.005059	NA	0.0027	0.003189	0.005774	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pandoraea"	"G"	26425	68	2	4	52	35	NA	18	27	3	20	68	19	NA	0.03816	0.01865	0.03816	0.02512	0.01229	NA	0.009371	0.01242	0.0008387	0.009	0.02409	0.009973	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"CM1G08"	"G"	26369	68	2	1	14	30	NA	35	33	NA	10	68	11	NA	0.02409	0.01865	0.00954	0.006764	0.01053	NA	0.01822	0.01518	NA	0.0045	0.02409	0.005774	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Oxalobacter"	"G"	26423	43	2	1	20	12	NA	13	13	NA	9	43	12	NA	0.01865	0.01865	0.00954	0.009663	0.004213	NA	0.006768	0.005979	NA	0.00405	0.01523	0.006299	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Zinderia"	"G"	26380	11	1	NA	11	10	NA	1	2	NA	6	4	5	NA	0.009327	0.009327	NA	0.005315	0.003511	NA	0.0005206	0.0009198	NA	0.0027	0.001417	0.002624	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rugamonas"	"G"	26450	16	1	NA	5	6	NA	4	5	NA	3	16	9	NA	0.009327	0.009327	NA	0.002416	0.002107	NA	0.002082	0.0023	NA	0.00135	0.005668	0.004724	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Mitsuaria"	"G"	26416	32	1	3	32	6	NA	11	9	NA	8	31	14	NA	0.02862	0.009327	0.02862	0.01546	0.002107	NA	0.005727	0.004139	NA	0.0036	0.01098	0.007349	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Oxalicibacterium"	"G"	26422	45	1	3	23	25	NA	14	18	NA	14	45	18	1	0.4545	0.009327	0.02862	0.01111	0.008777	NA	0.007289	0.008279	NA	0.0063	0.01594	0.009448	0.4545	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Methylibium"	"G"	26415	25	1	1	10	11	NA	4	6	NA	4	25	6	NA	0.00954	0.009327	0.00954	0.004831	0.003862	NA	0.002082	0.00276	NA	0.0018	0.008857	0.003149	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Paenalcaligenes"	"G"	26424	30	1	NA	6	5	NA	6	7	NA	8	30	8	NA	0.01063	0.009327	NA	0.002899	0.001755	NA	0.003124	0.003219	NA	0.0036	0.01063	0.004199	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
