"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_august_BC01.cladeReads"	"kraken2_16s_k21_classification_august_BC02.cladeReads"	"kraken2_16s_k21_classification_august_BC03.cladeReads"	"kraken2_16s_k21_classification_august_BC04.cladeReads"	"kraken2_16s_k21_classification_august_BC05.cladeReads"	"kraken2_16s_k21_classification_august_BC06.cladeReads"	"kraken2_16s_k21_classification_august_BC07.cladeReads"	"kraken2_16s_k21_classification_august_BC08.cladeReads"	"kraken2_16s_k21_classification_august_BC09.cladeReads"	"kraken2_16s_k21_classification_august_BC10.cladeReads"	"kraken2_16s_k21_classification_august_BC11.cladeReads"	"kraken2_16s_k21_classification_august_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_august_BC01.cladeReads.."	"kraken2_16s_k21_classification_august_BC02.cladeReads.."	"kraken2_16s_k21_classification_august_BC03.cladeReads.."	"kraken2_16s_k21_classification_august_BC04.cladeReads.."	"kraken2_16s_k21_classification_august_BC05.cladeReads.."	"kraken2_16s_k21_classification_august_BC06.cladeReads.."	"kraken2_16s_k21_classification_august_BC07.cladeReads.."	"kraken2_16s_k21_classification_august_BC08.cladeReads.."	"kraken2_16s_k21_classification_august_BC09.cladeReads.."	"kraken2_16s_k21_classification_august_BC10.cladeReads.."	"kraken2_16s_k21_classification_august_BC11.cladeReads.."	"kraken2_16s_k21_classification_august_BC12.cladeReads.."	"lineage"
"Fulvivirga"	"G"	24740	30	12	1	NA	NA	15	11	3	NA	NA	3	30	1	0.004448	0.004448	0.002573	NA	NA	0.001995	0.001436	0.0004896	NA	NA	0.00267	0.004107	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Imperialibacter"	"G"	24741	14	11	1	NA	NA	9	5	6	NA	NA	2	14	NA	0.004078	0.004078	0.002573	NA	NA	0.001197	0.0006528	0.0009792	NA	NA	0.00178	0.001916	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Lunatimonas"	"G"	24744	36	10	1	NA	NA	10	8	7	NA	NA	5	36	3	0.00768	0.003707	0.002573	NA	NA	0.00133	0.001045	0.001142	NA	NA	0.004449	0.004928	0.00768	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Tunicatimonas"	"G"	24759	36	10	2	NA	NA	11	18	5	NA	NA	3	36	2	0.005145	0.003707	0.005145	NA	NA	0.001463	0.00235	0.000816	NA	NA	0.00267	0.004928	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Fabibacter"	"G"	24737	24	8	NA	NA	NA	2	7	7	NA	NA	2	24	2	0.00512	0.002966	NA	NA	NA	0.0002661	0.000914	0.001142	NA	NA	0.00178	0.003285	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Belliella"	"G"	24730	12	8	1	NA	NA	6	5	2	NA	NA	1	12	NA	0.002966	0.002966	0.002573	NA	NA	0.0007982	0.0006528	0.0003264	NA	NA	0.0008898	0.001643	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Catalinimonas"	"G"	24731	24	6	NA	NA	NA	10	9	7	NA	NA	4	24	3	0.00768	0.002224	NA	NA	NA	0.00133	0.001175	0.001142	NA	NA	0.003559	0.003285	0.00768	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Reichenbachiella"	"G"	24755	17	3	1	NA	NA	8	6	4	NA	NA	1	17	2	0.00512	0.001112	0.002573	NA	NA	0.001064	0.0007834	0.0006528	NA	NA	0.0008898	0.002327	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Roseivirga"	"G"	24757	10	3	NA	NA	NA	6	2	3	NA	NA	2	10	NA	0.00178	0.001112	NA	NA	NA	0.0007982	0.0002611	0.0004896	NA	NA	0.00178	0.001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Cesiribacter"	"G"	24733	3	3	1	NA	NA	1	2	3	NA	NA	2	3	NA	0.002573	0.001112	0.002573	NA	NA	0.000133	0.0002611	0.0004896	NA	NA	0.00178	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Aureibacter"	"G"	24729	2	1	NA	NA	NA	NA	1	NA	NA	NA	NA	2	NA	0.0003707	0.0003707	NA	NA	NA	NA	0.0001306	NA	NA	NA	NA	0.0002738	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Mariniradius"	"G"	24745	6	1	NA	NA	NA	3	2	6	NA	NA	NA	5	1	0.00256	0.0003707	NA	NA	NA	0.0003991	0.0002611	0.0009792	NA	NA	NA	0.0006845	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Nitritalea"	"G"	24753	4	1	NA	NA	NA	NA	2	NA	NA	NA	1	4	NA	0.0008898	0.0003707	NA	NA	NA	NA	0.0002611	NA	NA	NA	0.0008898	0.0005476	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Mongoliitalea"	"G"	24750	2	1	NA	NA	NA	2	2	NA	NA	NA	NA	1	NA	0.0003707	0.0003707	NA	NA	NA	0.0002661	0.0002611	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Marivirga"	"G"	24747	1	1	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.002573	0.0003707	0.002573	NA	NA	0.000133	NA	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Mongoliicoccus"	"G"	24749	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Hymenobacteraceae"	"F"	24776	1755	459	53	NA	NA	518	608	464	3	1	243	1755	77	0.5	0.1702	0.1364	NA	NA	0.06891	0.07938	0.07573	0.0001903	0.5	0.2162	0.2402	0.1971	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Hymenobacter"	"G"	24778	1261	342	39	NA	NA	353	430	329	3	NA	185	1261	50	0.1726	0.1268	0.1003	NA	NA	0.04696	0.05614	0.05369	0.0001903	NA	0.1646	0.1726	0.128	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Adhaeribacter"	"G"	24777	209	45	3	NA	NA	78	80	63	NA	1	28	209	16	0.5	0.01668	0.007718	NA	NA	0.01038	0.01045	0.01028	NA	0.5	0.02492	0.02861	0.04096	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Pontibacter"	"G"	24780	143	25	6	NA	NA	44	57	40	NA	NA	21	143	5	0.01958	0.009267	0.01544	NA	NA	0.005853	0.007442	0.006528	NA	NA	0.01869	0.01958	0.0128	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Rufibacter"	"G"	24781	24	10	1	NA	NA	9	2	5	NA	NA	2	24	2	0.00512	0.003707	0.002573	NA	NA	0.001197	0.0002611	0.000816	NA	NA	0.00178	0.003285	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Nibribacter"	"G"	24779	7	2	NA	NA	NA	2	4	1	NA	NA	NA	7	NA	0.0009582	0.0007414	NA	NA	NA	0.0002661	0.0005223	0.0001632	NA	NA	NA	0.0009582	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Microscillaceae"	"F"	24783	1371	317	42	1	NA	440	514	1070	14	NA	166	1371	55	0.5435	0.1175	0.1081	0.5435	NA	0.05853	0.06711	0.1746	0.0008879	NA	0.1477	0.1877	0.1408	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"uncultured"	"G"	24793	982	221	31	1	NA	318	394	931	11	NA	130	982	40	0.5435	0.08192	0.07976	0.5435	NA	0.0423	0.05144	0.1519	0.0006977	NA	0.1157	0.1344	0.1024	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Siphonobacter"	"G"	24791	57	25	4	NA	NA	39	33	36	1	NA	6	57	1	0.01029	0.009267	0.01029	NA	NA	0.005188	0.004309	0.005875	6.342e-05	NA	0.005339	0.007803	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Ohtaekwangia"	"G"	24790	91	21	3	NA	NA	22	22	23	1	NA	9	91	5	0.0128	0.007785	0.007718	NA	NA	0.002927	0.002872	0.003754	6.342e-05	NA	0.008009	0.01246	0.0128	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Flexibacter"	"G"	24786	124	14	1	NA	NA	12	24	27	1	NA	9	124	5	0.01697	0.00519	0.002573	NA	NA	0.001596	0.003134	0.004406	6.342e-05	NA	0.008009	0.01697	0.0128	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"OLB12"	"G"	24789	21	8	1	NA	NA	17	10	21	NA	NA	8	19	1	0.007119	0.002966	0.002573	NA	NA	0.002261	0.001306	0.003427	NA	NA	0.007119	0.002601	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Chryseolinea"	"G"	24784	20	5	NA	NA	NA	11	5	6	NA	NA	1	20	NA	0.002738	0.001853	NA	NA	NA	0.001463	0.0006528	0.0009792	NA	NA	0.0008898	0.002738	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Mooreia"	"G"	24788	12	4	NA	NA	NA	4	2	NA	NA	NA	NA	12	NA	0.001643	0.001483	NA	NA	NA	0.0005321	0.0002611	NA	NA	NA	NA	0.001643	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Thermoflexibacter"	"G"	24792	12	2	NA	NA	NA	4	2	2	NA	NA	1	12	NA	0.001643	0.0007414	NA	NA	NA	0.0005321	0.0002611	0.0003264	NA	NA	0.0008898	0.001643	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Flammeovirgaceae"	"F"	24766	542	154	8	NA	NA	174	164	142	1	NA	89	542	27	0.0792	0.05709	0.02058	NA	NA	0.02315	0.02141	0.02317	6.342e-05	NA	0.0792	0.07419	0.06912	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Flammeovirga"	"G"	24768	278	69	4	NA	NA	84	81	68	NA	NA	52	278	7	0.04627	0.02558	0.01029	NA	NA	0.01117	0.01058	0.0111	NA	NA	0.04627	0.03806	0.01792	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Flexithrix"	"G"	24769	207	65	4	NA	NA	69	64	61	1	NA	32	207	19	0.04864	0.0241	0.01029	NA	NA	0.009179	0.008356	0.009955	6.342e-05	NA	0.02847	0.02834	0.04864	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"uncultured"	"G"	24775	14	7	NA	NA	NA	6	5	5	NA	NA	2	14	NA	0.002595	0.002595	NA	NA	NA	0.0007982	0.0006528	0.000816	NA	NA	0.00178	0.001916	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Rapidithrix"	"G"	24773	16	5	NA	NA	NA	3	2	1	NA	NA	1	16	NA	0.00219	0.001853	NA	NA	NA	0.0003991	0.0002611	0.0001632	NA	NA	0.0008898	0.00219	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Luteivirga"	"G"	24771	11	3	NA	NA	NA	8	6	5	NA	NA	1	11	NA	0.001506	0.001112	NA	NA	NA	0.001064	0.0007834	0.000816	NA	NA	0.0008898	0.001506	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Algivirga"	"G"	24767	5	3	NA	NA	NA	1	5	NA	NA	NA	NA	5	NA	0.001112	0.001112	NA	NA	NA	0.000133	0.0006528	NA	NA	NA	NA	0.0006845	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Cytophagaceae"	"F"	24761	628	140	18	NA	NA	177	196	240	1	NA	82	628	23	0.08597	0.0519	0.04631	NA	NA	0.02355	0.02559	0.03917	6.342e-05	NA	0.07297	0.08597	0.05888	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Cytophaga"	"G"	24762	330	64	9	NA	NA	106	114	135	NA	NA	40	330	12	0.04517	0.02372	0.02315	NA	NA	0.0141	0.01488	0.02203	NA	NA	0.03559	0.04517	0.03072	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cytophagaceae"
"Sporocytophaga"	"G"	24764	134	33	6	NA	NA	33	35	62	1	NA	20	134	6	0.01834	0.01223	0.01544	NA	NA	0.00439	0.00457	0.01012	6.342e-05	NA	0.0178	0.01834	0.01536	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cytophagaceae"
"Rhodocytophaga"	"G"	24763	90	22	3	NA	NA	20	26	28	NA	NA	14	90	3	0.01246	0.008155	0.007718	NA	NA	0.002661	0.003395	0.00457	NA	NA	0.01246	0.01232	0.00768	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cytophagaceae"
"uncultured"	"G"	24765	66	20	NA	NA	NA	18	19	11	NA	NA	8	66	2	0.009035	0.007414	NA	NA	NA	0.002395	0.002481	0.001795	NA	NA	0.007119	0.009035	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cytophagaceae"
"Amoebophilaceae"	"F"	24715	529	126	12	NA	NA	158	173	133	2	NA	63	529	13	0.07242	0.04671	0.03087	NA	NA	0.02102	0.02259	0.02171	0.0001268	NA	0.05606	0.07242	0.03328	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Candidatus Amoebophilus"	"G"	24716	268	62	6	NA	NA	79	78	73	2	NA	38	268	9	0.03669	0.02298	0.01544	NA	NA	0.01051	0.01018	0.01191	0.0001268	NA	0.03381	0.03669	0.02304	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Amoebophilaceae"
"uncultured"	"G"	24719	235	61	6	NA	NA	73	86	52	NA	NA	19	235	4	0.03217	0.02261	0.01544	NA	NA	0.009711	0.01123	0.008487	NA	NA	0.01691	0.03217	0.01024	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Amoebophilaceae"
"Candidatus Paenicardinium"	"G"	24718	2	1	NA	NA	NA	2	NA	1	NA	NA	1	1	NA	0.0008898	0.0003707	NA	NA	NA	0.0002661	NA	0.0001632	NA	NA	0.0008898	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Amoebophilaceae"
"MWH-CFBk5"	"F"	24782	108	25	4	NA	NA	42	36	38	NA	NA	25	108	6	0.02225	0.009267	0.01029	NA	NA	0.005587	0.0047	0.006202	NA	NA	0.02225	0.01478	0.01536	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Bernardetiaceae"	"F"	24720	16	5	NA	NA	NA	3	2	13	NA	NA	1	16	NA	0.00219	0.001853	NA	NA	NA	0.0003991	0.0002611	0.002122	NA	NA	0.0008898	0.00219	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Hugenholtzia"	"G"	24723	9	2	NA	NA	NA	1	1	9	NA	NA	NA	7	NA	0.001469	0.0007414	NA	NA	NA	0.000133	0.0001306	0.001469	NA	NA	NA	0.0009582	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Bernardetiaceae"
"uncultured"	"G"	24724	3	1	NA	NA	NA	1	1	3	NA	NA	1	3	NA	0.0008898	0.0003707	NA	NA	NA	0.000133	0.0001306	0.0004896	NA	NA	0.0008898	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Bernardetiaceae"
"Garritya"	"G"	24722	2	1	NA	NA	NA	NA	NA	1	NA	NA	NA	2	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	0.0002738	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Bernardetiaceae"
"Bernardetia"	"G"	24721	4	1	NA	NA	NA	1	NA	NA	NA	NA	NA	4	NA	0.0005476	0.0003707	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	0.0005476	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Bernardetiaceae"
