"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_june_BC01.cladeReads"	"kraken2_16s_k21_classification_june_BC02.cladeReads"	"kraken2_16s_k21_classification_june_BC03.cladeReads"	"kraken2_16s_k21_classification_june_BC04.cladeReads"	"kraken2_16s_k21_classification_june_BC05.cladeReads"	"kraken2_16s_k21_classification_june_BC06.cladeReads"	"kraken2_16s_k21_classification_june_BC07.cladeReads"	"kraken2_16s_k21_classification_june_BC08.cladeReads"	"kraken2_16s_k21_classification_june_BC09.cladeReads"	"kraken2_16s_k21_classification_june_BC10.cladeReads"	"kraken2_16s_k21_classification_june_BC11.cladeReads"	"kraken2_16s_k21_classification_june_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_june_BC01.cladeReads.."	"kraken2_16s_k21_classification_june_BC02.cladeReads.."	"kraken2_16s_k21_classification_june_BC03.cladeReads.."	"kraken2_16s_k21_classification_june_BC04.cladeReads.."	"kraken2_16s_k21_classification_june_BC05.cladeReads.."	"kraken2_16s_k21_classification_june_BC06.cladeReads.."	"kraken2_16s_k21_classification_june_BC07.cladeReads.."	"kraken2_16s_k21_classification_june_BC08.cladeReads.."	"kraken2_16s_k21_classification_june_BC09.cladeReads.."	"kraken2_16s_k21_classification_june_BC10.cladeReads.."	"kraken2_16s_k21_classification_june_BC11.cladeReads.."	"kraken2_16s_k21_classification_june_BC12.cladeReads.."	"lineage"
"Nostocaceae"	"F"	25335	51	4	NA	NA	NA	1	NA	NA	NA	NA	NA	51	NA	0.06351	0.002324	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.06351	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Fischerella PCC-9339"	"G"	25369	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	0.006227	0.001162	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Desmonostoc PCC-7422"	"G"	25365	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Scytonema UTEX 2349"	"G"	25395	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	0.003736	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Cyanobacteriaceae"	"F"	25300	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001743	0.001743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Geminocystis PCC-6308"	"G"	25307	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001162	0.001162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Cyanobacteriaceae"
"Merismopedia AICB1015"	"G"	25308	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Cyanobacteriaceae"
"Paraspirulinaceae"	"F"	25422	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"ESFC-1"	"G"	25423	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Paraspirulinaceae"
"Xenococcaceae"	"F"	25451	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Pleurocapsa PCC-7319"	"G"	25456	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Xenococcaceae"
"Synechococcales"	"O"	25510	4	4	NA	1	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002491	0.002324	NA	0.0007114	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Cyanobiaceae"	"F"	25511	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002491	0.002324	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales"
"Cyanobium PCC-6307"	"G"	25512	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001743	0.001743	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales>Cyanobiaceae"
"Synechococcus CC9902"	"G"	25514	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales>Cyanobiaceae"
"SepB-3"	"O"	25509	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Leptolyngbyales"	"O"	25243	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Leptolyngbyaceae"	"F"	25244	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Leptolyngbyales"
"uncultured"	"G"	25266	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Leptolyngbyales>Leptolyngbyaceae"
"Melainabacteria"	"C"	1589	9	5	NA	6	NA	5	NA	NA	NA	NA	NA	9	NA	0.01121	0.002905	NA	0.004268	NA	0.002957	NA	NA	NA	NA	NA	0.01121	NA	"Bacteria>Cyanobacteria"
"Gastranaerophilales"	"O"	1591	8	4	NA	4	NA	5	NA	NA	NA	NA	NA	8	NA	0.009963	0.002324	NA	0.002846	NA	0.002957	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria>Cyanobacteria>Melainabacteria"
"Obscuribacterales"	"O"	1592	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Melainabacteria"
"Proteobacteria"	"P"	2375	100880	12584	1458	5063	10	60999	15	8	100885	13	2	42526	10	65	7.311	25.94	3.602	47.62	36.08	60	33.33	59.57	65	22.22	52.96	41.67	"Bacteria"
"Gammaproteobacteria"	"C"	3303	100820	8670	1067	3534	9	54236	12	5	100816	12	2	37671	9	60	5.037	18.99	2.514	42.86	32.08	48	20.83	59.53	60	22.22	46.91	37.5	"Bacteria>Proteobacteria"
"Betaproteobacteriales"	"O"	26341	51892	7709	1020	2811	5	51892	8	3	375	1	NA	34870	6	43.42	4.479	18.15	2	23.81	30.69	32	12.5	0.2214	5	NA	43.42	25	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Burkholderiaceae"	"F"	26352	50775	7267	984	2411	5	50775	8	3	319	1	NA	33316	5	41.49	4.222	17.51	1.715	23.81	30.03	32	12.5	0.1884	5	NA	41.49	20.83	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Limnohabitans"	"G"	26410	7499	854	141	226	1	7499	1	NA	27	NA	NA	4359	NA	5.428	0.4962	2.509	0.1608	4.762	4.435	4	NA	0.01594	NA	NA	5.428	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Comamonas"	"G"	26384	4458	636	94	209	1	4458	2	NA	20	NA	NA	2767	NA	8	0.3695	1.673	0.1487	4.762	2.637	8	NA	0.01181	NA	NA	3.446	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Burkholderia-Caballeronia-Paraburkholderia"	"G"	26368	2778	464	51	172	NA	2778	NA	NA	27	NA	NA	1893	2	8.333	0.2696	0.9075	0.1224	NA	1.643	NA	NA	0.01594	NA	NA	2.357	8.333	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Acidovorax"	"G"	26355	2609	354	54	111	NA	2609	NA	NA	13	NA	NA	1642	NA	2.045	0.2057	0.9609	0.07897	NA	1.543	NA	NA	0.007676	NA	NA	2.045	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Delftia"	"G"	26388	2043	289	32	78	NA	2043	NA	NA	19	NA	NA	1151	NA	1.433	0.1679	0.5694	0.05549	NA	1.208	NA	NA	0.01122	NA	NA	1.433	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Massilia"	"G"	26414	1565	213	30	91	NA	1565	NA	NA	10	NA	NA	1016	NA	1.265	0.1237	0.5338	0.06474	NA	0.9256	NA	NA	0.005905	NA	NA	1.265	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Aquabacterium"	"G"	26361	1183	203	19	60	NA	1183	NA	NA	14	NA	NA	1167	NA	1.453	0.1179	0.3381	0.04268	NA	0.6997	NA	NA	0.008267	NA	NA	1.453	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rhodoferax"	"G"	26446	1555	190	24	58	NA	1555	NA	1	14	NA	NA	863	NA	4.167	0.1104	0.427	0.04126	NA	0.9197	NA	4.167	0.008267	NA	NA	1.075	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"uncultured"	"G"	26471	990	151	19	59	NA	990	NA	NA	11	NA	NA	728	NA	0.9066	0.08773	0.3381	0.04197	NA	0.5855	NA	NA	0.006495	NA	NA	0.9066	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Variovorax"	"G"	26462	1038	151	18	50	NA	1038	NA	NA	6	1	NA	723	NA	5	0.08773	0.3203	0.03557	NA	0.6139	NA	NA	0.003543	5	NA	0.9004	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Brachymonas"	"G"	26366	1133	144	19	36	NA	1133	NA	NA	4	NA	NA	667	NA	0.8306	0.08366	0.3381	0.02561	NA	0.6701	NA	NA	0.002362	NA	NA	0.8306	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Diaphorobacter"	"G"	26390	1225	133	20	43	NA	1225	NA	NA	7	NA	NA	842	NA	1.049	0.07727	0.3559	0.03059	NA	0.7245	NA	NA	0.004133	NA	NA	1.049	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Achromobacter"	"G"	26354	682	132	12	55	1	682	NA	NA	5	NA	NA	595	NA	4.762	0.07669	0.2135	0.03913	4.762	0.4034	NA	NA	0.002952	NA	NA	0.741	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Curvibacter"	"G"	26387	850	124	19	30	NA	850	NA	NA	4	NA	NA	489	NA	0.609	0.07204	0.3381	0.02134	NA	0.5027	NA	NA	0.002362	NA	NA	0.609	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Polynucleobacter"	"G"	26437	557	121	8	33	NA	464	NA	NA	3	NA	NA	557	NA	0.6936	0.0703	0.1423	0.02348	NA	0.2744	NA	NA	0.001771	NA	NA	0.6936	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pelomonas"	"G"	26433	824	114	13	27	NA	824	NA	NA	1	NA	NA	425	NA	0.5293	0.06623	0.2313	0.01921	NA	0.4874	NA	NA	0.0005905	NA	NA	0.5293	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Polaromonas"	"G"	26436	922	111	13	44	NA	922	NA	NA	5	NA	NA	586	1	4.167	0.06449	0.2313	0.0313	NA	0.5453	NA	NA	0.002952	NA	NA	0.7298	4.167	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ideonella"	"G"	26401	607	96	8	21	NA	607	NA	NA	2	NA	NA	323	NA	0.4022	0.05577	0.1423	0.01494	NA	0.359	NA	NA	0.001181	NA	NA	0.4022	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ramlibacter"	"G"	26444	800	93	13	24	NA	800	NA	NA	2	NA	NA	542	1	4.167	0.05403	0.2313	0.01707	NA	0.4732	NA	NA	0.001181	NA	NA	0.675	4.167	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Alcaligenes"	"G"	26358	454	74	12	35	NA	454	NA	NA	12	NA	NA	337	NA	0.4197	0.04299	0.2135	0.0249	NA	0.2685	NA	NA	0.007086	NA	NA	0.4197	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Cupriavidus"	"G"	26386	394	61	13	29	NA	394	1	NA	6	NA	NA	249	NA	4	0.03544	0.2313	0.02063	NA	0.233	4	NA	0.003543	NA	NA	0.3101	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ralstonia"	"G"	26443	426	51	7	30	NA	426	NA	NA	9	NA	NA	310	NA	0.3861	0.02963	0.1246	0.02134	NA	0.252	NA	NA	0.005314	NA	NA	0.3861	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rhizobacter"	"G"	26445	205	50	1	14	NA	205	NA	NA	1	NA	NA	195	NA	0.2428	0.02905	0.01779	0.00996	NA	0.1212	NA	NA	0.0005905	NA	NA	0.2428	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Noviherbaspirillum"	"G"	26418	265	49	6	23	NA	265	NA	NA	1	NA	NA	183	NA	0.2279	0.02847	0.1068	0.01636	NA	0.1567	NA	NA	0.0005905	NA	NA	0.2279	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Duganella"	"G"	26391	347	49	6	15	NA	347	NA	NA	2	NA	NA	265	NA	0.33	0.02847	0.1068	0.01067	NA	0.2052	NA	NA	0.001181	NA	NA	0.33	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Hydrogenophaga"	"G"	26399	354	48	10	22	NA	354	NA	NA	1	NA	NA	279	NA	0.3474	0.02789	0.1779	0.01565	NA	0.2094	NA	NA	0.0005905	NA	NA	0.3474	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Sphaerotilus"	"G"	26453	268	38	3	15	NA	268	1	NA	1	NA	NA	174	NA	4	0.02208	0.05338	0.01067	NA	0.1585	4	NA	0.0005905	NA	NA	0.2167	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Janthinobacterium"	"G"	26403	215	35	2	11	NA	215	NA	NA	3	NA	NA	141	NA	0.1756	0.02033	0.03559	0.007825	NA	0.1272	NA	NA	0.001771	NA	NA	0.1756	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Leptothrix"	"G"	26408	237	30	1	9	NA	237	NA	NA	2	NA	NA	132	NA	0.1644	0.01743	0.01779	0.006403	NA	0.1402	NA	NA	0.001181	NA	NA	0.1644	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Herbaspirillum"	"G"	26397	121	30	7	9	NA	121	NA	NA	NA	NA	NA	79	NA	0.1246	0.01743	0.1246	0.006403	NA	0.07157	NA	NA	NA	NA	NA	0.09838	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Parasutterella"	"G"	26429	122	26	2	14	NA	122	NA	NA	3	NA	NA	75	NA	0.0934	0.01511	0.03559	0.00996	NA	0.07216	NA	NA	0.001771	NA	NA	0.0934	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Undibacterium"	"G"	26461	136	25	5	8	NA	136	NA	NA	1	NA	NA	99	NA	0.1233	0.01452	0.08897	0.005691	NA	0.08044	NA	NA	0.0005905	NA	NA	0.1233	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ottowia"	"G"	26421	140	25	4	8	NA	140	NA	NA	2	NA	NA	108	NA	0.1345	0.01452	0.07117	0.005691	NA	0.0828	NA	NA	0.001181	NA	NA	0.1345	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"MWH-UniP1 aquatic group"	"G"	26411	136	24	3	8	NA	136	NA	NA	2	NA	NA	102	NA	0.127	0.01394	0.05338	0.005691	NA	0.08044	NA	NA	0.001181	NA	NA	0.127	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Alicycliphilus"	"G"	26359	112	23	3	7	NA	98	NA	NA	2	NA	NA	112	NA	0.1395	0.01336	0.05338	0.00498	NA	0.05796	NA	NA	0.001181	NA	NA	0.1395	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"GKS98 freshwater group"	"G"	26394	90	23	1	4	NA	80	NA	NA	NA	NA	NA	90	NA	0.1121	0.01336	0.01779	0.002846	NA	0.04732	NA	NA	NA	NA	NA	0.1121	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Lautropia"	"G"	26407	130	21	1	12	NA	130	NA	NA	4	NA	NA	109	NA	0.1357	0.0122	0.01779	0.008537	NA	0.07689	NA	NA	0.002362	NA	NA	0.1357	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Limnobacter"	"G"	26409	96	20	6	13	NA	96	NA	NA	NA	NA	NA	76	NA	0.1068	0.01162	0.1068	0.009248	NA	0.05678	NA	NA	NA	NA	NA	0.09465	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Caenimonas"	"G"	26370	70	16	1	6	NA	70	NA	NA	NA	NA	NA	58	1	4.167	0.009296	0.01779	0.004268	NA	0.0414	NA	NA	NA	NA	NA	0.07223	4.167	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Bordetella"	"G"	26365	67	14	2	6	NA	67	NA	NA	NA	NA	NA	54	NA	0.06725	0.008134	0.03559	0.004268	NA	0.03963	NA	NA	NA	NA	NA	0.06725	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Herminiimonas"	"G"	26398	60	14	1	7	NA	60	NA	NA	2	NA	NA	31	NA	0.03861	0.008134	0.01779	0.00498	NA	0.03549	NA	NA	0.001181	NA	NA	0.03861	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Zinderia"	"G"	26380	103	13	4	2	NA	103	1	NA	3	NA	NA	80	NA	4	0.007553	0.07117	0.001423	NA	0.06092	4	NA	0.001771	NA	NA	0.09963	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Sutterella"	"G"	26454	89	13	3	7	NA	89	NA	NA	NA	NA	NA	74	NA	0.09215	0.007553	0.05338	0.00498	NA	0.05264	NA	NA	NA	NA	NA	0.09215	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pusillimonas"	"G"	26441	63	12	NA	3	NA	45	NA	NA	2	NA	NA	63	NA	0.07846	0.006972	NA	0.002134	NA	0.02662	NA	NA	0.001181	NA	NA	0.07846	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Thiomonas"	"G"	26459	32	11	NA	4	NA	32	NA	NA	NA	NA	NA	23	NA	0.02864	0.006391	NA	0.002846	NA	0.01893	NA	NA	NA	NA	NA	0.02864	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Vidania"	"G"	26379	42	10	NA	1	NA	42	NA	NA	NA	NA	NA	22	NA	0.0274	0.00581	NA	0.0007114	NA	0.02484	NA	NA	NA	NA	NA	0.0274	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Oxalicibacterium"	"G"	26422	48	10	1	5	NA	48	NA	NA	NA	NA	NA	40	NA	0.04981	0.00581	0.01779	0.003557	NA	0.02839	NA	NA	NA	NA	NA	0.04981	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pseudorhodoferax"	"G"	26440	54	9	NA	NA	NA	54	NA	NA	NA	NA	NA	31	NA	0.03861	0.005229	NA	NA	NA	0.03194	NA	NA	NA	NA	NA	0.03861	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Roseateles"	"G"	26448	36	9	NA	3	NA	29	NA	NA	1	NA	NA	36	NA	0.04483	0.005229	NA	0.002134	NA	0.01715	NA	NA	0.0005905	NA	NA	0.04483	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Simplicispira"	"G"	26452	75	9	NA	5	NA	75	NA	NA	3	NA	NA	40	NA	0.04981	0.005229	NA	0.003557	NA	0.04436	NA	NA	0.001771	NA	NA	0.04981	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Paenalcaligenes"	"G"	26424	27	8	1	2	NA	27	NA	NA	NA	NA	NA	16	NA	0.01993	0.004648	0.01779	0.001423	NA	0.01597	NA	NA	NA	NA	NA	0.01993	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"AAP99"	"G"	26353	16	7	1	8	NA	12	NA	NA	NA	NA	NA	16	NA	0.01993	0.004067	0.01779	0.005691	NA	0.007098	NA	NA	NA	NA	NA	0.01993	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
