"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads"	"centrifuge_16s_classification_august_BC02.kreport.cladeReads"	"centrifuge_16s_classification_august_BC03.kreport.cladeReads"	"centrifuge_16s_classification_august_BC04.kreport.cladeReads"	"centrifuge_16s_classification_august_BC05.kreport.cladeReads"	"centrifuge_16s_classification_august_BC06.kreport.cladeReads"	"centrifuge_16s_classification_august_BC07.kreport.cladeReads"	"centrifuge_16s_classification_august_BC08.kreport.cladeReads"	"centrifuge_16s_classification_august_BC09.kreport.cladeReads"	"centrifuge_16s_classification_august_BC10.kreport.cladeReads"	"centrifuge_16s_classification_august_BC11.kreport.cladeReads"	"centrifuge_16s_classification_august_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC12.kreport.cladeReads.."	"lineage"
"Pedobacter"	"G"	25027	271	86	9	NA	NA	107	139	100	2	NA	34	271	6	0.02842	0.02449	0.01687	NA	NA	0.01094	0.01433	0.01238	0.0001133	NA	0.02199	0.02842	0.01207	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Nubsella"	"G"	25024	70	34	2	NA	NA	61	70	23	NA	NA	3	18	2	0.009684	0.009684	0.003749	NA	NA	0.006239	0.007214	0.002847	NA	NA	0.00194	0.001888	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Sphingobacterium"	"G"	25032	50	10	1	NA	NA	37	50	25	NA	NA	NA	21	NA	0.005153	0.002848	0.001874	NA	NA	0.003784	0.005153	0.003095	NA	NA	NA	0.002202	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Mucilaginibacter"	"G"	25023	48	9	NA	NA	NA	11	16	12	NA	NA	5	48	1	0.005033	0.002563	NA	NA	NA	0.001125	0.001649	0.001485	NA	NA	0.003234	0.005033	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Pseudopedobacter"	"G"	25029	27	6	2	NA	NA	12	4	10	NA	NA	2	27	NA	0.003749	0.001709	0.003749	NA	NA	0.001227	0.0004123	0.001238	NA	NA	0.001293	0.002831	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Olivibacter"	"G"	25025	2	2	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.0005696	0.0005696	NA	NA	NA	0.0001023	0.0001031	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"uncultured"	"G"	25033	3	1	NA	NA	NA	2	3	NA	NA	NA	NA	1	NA	0.0003092	0.0002848	NA	NA	NA	0.0002046	0.0003092	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"NS11-12 marine group"	"F"	25015	621	247	18	NA	NA	492	621	204	4	NA	29	219	13	0.07035	0.07035	0.03374	NA	NA	0.05032	0.064	0.02525	0.0002265	NA	0.01876	0.02296	0.02614	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Lentimicrobiaceae"	"F"	25012	226	89	13	NA	NA	177	226	88	3	NA	7	70	6	0.02535	0.02535	0.02437	NA	NA	0.0181	0.02329	0.01089	0.0001699	NA	0.004527	0.00734	0.01207	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Lentimicrobium"	"G"	25013	155	50	10	NA	NA	125	155	57	1	NA	4	40	4	0.01874	0.01424	0.01874	NA	NA	0.01279	0.01597	0.007056	5.663e-05	NA	0.002587	0.004195	0.008044	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Lentimicrobiaceae"
"env.OPS 17"	"F"	25035	220	87	12	NA	NA	184	220	65	1	NA	4	70	7	0.02478	0.02478	0.02249	NA	NA	0.01882	0.02267	0.008046	5.663e-05	NA	0.002587	0.00734	0.01408	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"AKYH767"	"F"	25004	57	19	3	NA	NA	42	57	27	NA	NA	2	22	4	0.008044	0.005412	0.005623	NA	NA	0.004296	0.005875	0.003342	NA	NA	0.001293	0.002307	0.008044	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Bacteroidales"	"O"	913	3029	1012	126	2	1	2209	3029	1145	205	NA	130	1100	87	0.3122	0.2882	0.2362	0.2286	0.07289	0.2259	0.3122	0.1417	0.01161	NA	0.08408	0.1153	0.175	"Bacteria>Bacteroidetes>Bacteroidia"
"Muribaculaceae"	"F"	24634	223	85	9	1	NA	154	223	89	20	NA	12	84	5	0.1143	0.02421	0.01687	0.1143	NA	0.01575	0.02298	0.01102	0.001133	NA	0.007761	0.008808	0.01006	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Marinifilaceae"	"F"	24613	272	82	9	NA	NA	205	272	76	5	NA	14	88	4	0.02803	0.02335	0.01687	NA	NA	0.02097	0.02803	0.009408	0.0002832	NA	0.009054	0.009228	0.008044	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Marinifilum"	"G"	24615	272	82	9	NA	NA	205	272	76	2	NA	14	87	4	0.02803	0.02335	0.01687	NA	NA	0.02097	0.02803	0.009408	0.0001133	NA	0.009054	0.009123	0.008044	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"ML635J-40 aquatic group"	"F"	928	223	59	7	NA	NA	145	223	80	NA	NA	5	80	5	0.02298	0.0168	0.01312	NA	NA	0.01483	0.02298	0.009903	NA	NA	0.003234	0.008389	0.01006	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Bacteroidaceae"	"F"	917	128	58	4	NA	1	86	128	56	18	NA	7	37	1	0.07289	0.01652	0.007497	NA	0.07289	0.008796	0.01319	0.006932	0.001019	NA	0.004527	0.00388	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Bacteroides"	"G"	918	128	58	4	NA	1	86	128	56	18	NA	7	37	1	0.07289	0.01652	0.007497	NA	0.07289	0.008796	0.01319	0.006932	0.001019	NA	0.004527	0.00388	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Bacteroidaceae"
"Rikenellaceae"	"F"	967	152	58	5	NA	NA	126	152	62	29	NA	5	52	6	0.01652	0.01652	0.009372	NA	NA	0.01289	0.01567	0.007675	0.001642	NA	0.003234	0.005453	0.01207	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Alistipes"	"G"	968	87	34	1	NA	NA	70	87	29	NA	NA	1	24	2	0.009684	0.009684	0.001874	NA	NA	0.00716	0.008967	0.00359	NA	NA	0.0006467	0.002517	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"uncultured"	"G"	980	23	12	2	NA	NA	17	23	10	1	NA	NA	12	2	0.004022	0.003418	0.003749	NA	NA	0.001739	0.00237	0.001238	5.663e-05	NA	NA	0.001258	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"Rikenellaceae RC9 gut group"	"G"	11191	33	6	1	NA	NA	33	32	10	15	NA	2	8	2	0.004022	0.001709	0.001874	NA	NA	0.003375	0.003298	0.001238	0.0008495	NA	0.001293	0.0008389	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"A7P-90m"	"G"	24648	3	3	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001874	0.0008544	0.001874	NA	NA	0.0001023	NA	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"BCf9-17 termite group"	"G"	969	9	1	NA	NA	NA	3	9	8	3	NA	1	6	NA	0.0009903	0.0002848	NA	NA	NA	0.0003069	0.0009276	0.0009903	0.0001699	NA	0.0006467	0.0006292	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"SP3-e08"	"G"	976	6	1	NA	NA	NA	NA	NA	1	6	NA	NA	NA	NA	0.0003398	0.0002848	NA	NA	NA	NA	NA	0.0001238	0.0003398	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"DMER64"	"G"	24650	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"Bacteroidales BS11 gut group"	"F"	11171	169	49	11	NA	NA	110	169	52	NA	NA	7	56	5	0.02062	0.01396	0.02062	NA	NA	0.01125	0.01742	0.006437	NA	NA	0.004527	0.005872	0.01006	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Prevotellaceae"	"F"	960	147	34	3	NA	NA	81	147	59	39	NA	5	50	3	0.01515	0.009684	0.005623	NA	NA	0.008285	0.01515	0.007304	0.002209	NA	0.003234	0.005243	0.006033	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Prevotella 1"	"G"	11179	75	19	2	NA	NA	43	75	20	33	NA	4	28	1	0.00773	0.005412	0.003749	NA	NA	0.004398	0.00773	0.002476	0.001869	NA	0.002587	0.002936	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Alloprevotella"	"G"	961	53	11	1	NA	NA	25	53	21	3	NA	NA	16	2	0.005462	0.003133	0.001874	NA	NA	0.002557	0.005462	0.0026	0.0001699	NA	NA	0.001678	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Prevotella 9"	"G"	11183	11	3	NA	NA	NA	4	11	9	1	NA	1	1	NA	0.001134	0.0008544	NA	NA	NA	0.0004091	0.001134	0.001114	5.663e-05	NA	0.0006467	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Bacteroidetes BD2-2"	"F"	24595	88	30	7	1	NA	60	88	35	44	NA	5	24	2	0.1143	0.008544	0.01312	0.1143	NA	0.006137	0.00907	0.004333	0.002492	NA	0.003234	0.002517	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"F082"	"F"	24610	37	18	NA	NA	NA	27	37	18	NA	NA	4	15	1	0.005127	0.005127	NA	NA	NA	0.002762	0.003813	0.002228	NA	NA	0.002587	0.001573	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"SB-5"	"F"	24653	46	15	1	NA	NA	28	46	13	3	NA	2	18	1	0.004741	0.004272	0.001874	NA	NA	0.002864	0.004741	0.001609	0.0001699	NA	0.001293	0.001888	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Marinilabiliaceae"	"F"	24619	34	11	1	NA	NA	21	34	12	7	NA	4	29	2	0.004022	0.003133	0.001874	NA	NA	0.002148	0.003504	0.001485	0.0003964	NA	0.002587	0.003041	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"uncultured"	"G"	24633	30	11	1	NA	NA	18	30	10	7	NA	4	26	1	0.003133	0.003133	0.001874	NA	NA	0.001841	0.003092	0.001238	0.0003964	NA	0.002587	0.002726	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Prolixibacteraceae"	"F"	14273	7	2	NA	NA	NA	7	7	5	1	NA	NA	4	1	0.002011	0.0005696	NA	NA	NA	0.000716	0.0007214	0.0006189	5.663e-05	NA	NA	0.0004195	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"uncultured"	"G"	14279	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"WCHB1-32"	"G"	24647	2	1	NA	NA	NA	2	2	2	1	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	0.0002046	0.0002061	0.0002476	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"Dysgonomonadaceae"	"F"	24601	9	2	NA	NA	NA	5	9	5	1	NA	1	1	1	0.002011	0.0005696	NA	NA	NA	0.0005114	0.0009276	0.0006189	5.663e-05	NA	0.0006467	0.0001049	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
