"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads"	"centrifuge_16s_classification_april_BC02.kreport.cladeReads"	"centrifuge_16s_classification_april_BC03.kreport.cladeReads"	"centrifuge_16s_classification_april_BC04.kreport.cladeReads"	"centrifuge_16s_classification_april_BC05.kreport.cladeReads"	"centrifuge_16s_classification_april_BC06.kreport.cladeReads"	"centrifuge_16s_classification_april_BC07.kreport.cladeReads"	"centrifuge_16s_classification_april_BC08.kreport.cladeReads"	"centrifuge_16s_classification_april_BC09.kreport.cladeReads"	"centrifuge_16s_classification_april_BC10.kreport.cladeReads"	"centrifuge_16s_classification_april_BC11.kreport.cladeReads"	"centrifuge_16s_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Acidovorax"	"G"	26355	95	3	4	32	34	NA	29	40	5	19	95	34	NA	0.02605	0.01879	0.02089	0.01205	0.008736	NA	0.01172	0.01438	0.00124	0.007096	0.02605	0.0137	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Delftia"	"G"	26388	38	3	1	20	13	NA	12	15	1	11	38	14	NA	0.01879	0.01879	0.005223	0.007532	0.00334	NA	0.004849	0.005393	0.000248	0.004108	0.01042	0.005641	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Janthinobacterium"	"G"	26403	162	3	3	45	46	NA	44	59	3	49	162	63	NA	0.04441	0.01879	0.01567	0.01695	0.01182	NA	0.01778	0.02121	0.0007441	0.0183	0.04441	0.02539	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Achromobacter"	"G"	26354	40	2	3	12	16	NA	10	12	5	13	40	11	NA	0.01567	0.01252	0.01567	0.004519	0.004111	NA	0.004041	0.004314	0.00124	0.004855	0.01097	0.004432	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Comamonas"	"G"	26384	98	2	4	41	39	NA	23	50	3	37	98	36	NA	0.02687	0.01252	0.02089	0.01544	0.01002	NA	0.009295	0.01798	0.0007441	0.01382	0.02687	0.01451	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Diaphorobacter"	"G"	26390	36	2	2	10	7	NA	7	13	1	5	36	7	NA	0.01252	0.01252	0.01045	0.003766	0.001799	NA	0.002829	0.004674	0.000248	0.001867	0.00987	0.002821	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Variovorax"	"G"	26462	15	2	2	7	5	1	4	5	NA	6	15	3	NA	0.04212	0.01252	0.01045	0.002636	0.001285	0.04212	0.001616	0.001798	NA	0.002241	0.004112	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Aquabacterium"	"G"	26361	71	1	2	22	32	NA	14	21	NA	16	71	21	NA	0.01947	0.006262	0.01045	0.008285	0.008222	NA	0.005658	0.00755	NA	0.005975	0.01947	0.008462	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Hydrogenophaga"	"G"	26399	23	1	1	23	5	NA	5	4	NA	5	20	5	NA	0.008662	0.006262	0.005223	0.008662	0.001285	NA	0.002021	0.001438	NA	0.001867	0.005483	0.002015	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Kerstersia"	"G"	26404	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006262	0.006262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Leptothrix"	"G"	26408	3	1	NA	3	1	NA	3	3	1	NA	2	1	NA	0.006262	0.006262	NA	0.00113	0.0002569	NA	0.001212	0.001079	0.000248	NA	0.0005483	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Limnohabitans"	"G"	26410	21	1	2	5	4	NA	7	9	6	12	21	16	NA	0.01045	0.006262	0.01045	0.001883	0.001028	NA	0.002829	0.003236	0.001488	0.004481	0.005757	0.006447	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Parasutterella"	"G"	26429	9	1	NA	1	9	NA	NA	2	1	1	6	1	NA	0.006262	0.006262	NA	0.0003766	0.002313	NA	NA	0.000719	0.000248	0.0003734	0.001645	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rhodoferax"	"G"	26446	18	1	1	5	10	NA	4	12	1	6	18	8	NA	0.006262	0.006262	0.005223	0.001883	0.002569	NA	0.001616	0.004314	0.000248	0.002241	0.004935	0.003224	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Verminephrobacter"	"G"	26463	26	1	3	12	14	NA	5	11	NA	2	26	3	NA	0.01567	0.006262	0.01567	0.004519	0.003597	NA	0.002021	0.003955	NA	0.0007469	0.007128	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"uncultured"	"G"	26471	42	1	2	16	16	NA	10	11	NA	4	42	14	NA	0.01151	0.006262	0.01045	0.006026	0.004111	NA	0.004041	0.003955	NA	0.001494	0.01151	0.005641	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Neisseriaceae"	"F"	26526	187	8	7	80	87	NA	65	106	17	58	187	85	NA	0.05127	0.05009	0.03656	0.03013	0.02235	NA	0.02627	0.03811	0.004216	0.02166	0.05127	0.03425	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Kingella"	"G"	26531	158	5	6	62	55	NA	55	87	2	43	158	76	NA	0.04332	0.03131	0.03134	0.02335	0.01413	NA	0.02223	0.03128	0.000496	0.01606	0.04332	0.03062	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"Neisseria"	"G"	26532	28	3	1	14	28	NA	10	17	12	15	25	9	NA	0.01879	0.01879	0.005223	0.005272	0.007194	NA	0.004041	0.006112	0.002976	0.005602	0.006854	0.003627	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"SC-I-84"	"F"	26582	24	3	NA	14	15	NA	8	9	1	3	24	5	NA	0.01879	0.01879	NA	0.005272	0.003854	NA	0.003233	0.003236	0.000248	0.00112	0.00658	0.002015	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Gallionellaceae"	"F"	26497	36	2	1	23	18	NA	6	18	1	13	36	10	NA	0.01252	0.01252	0.005223	0.008662	0.004625	NA	0.002425	0.006471	0.000248	0.004855	0.00987	0.004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Ferriphaselus"	"G"	26499	4	1	NA	2	3	NA	1	1	NA	NA	4	1	NA	0.006262	0.006262	NA	0.0007532	0.0007708	NA	0.0004041	0.0003595	NA	NA	0.001097	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Gallionellaceae"
"Sideroxydans"	"G"	26501	27	1	1	16	10	NA	5	14	1	10	27	7	NA	0.007402	0.006262	0.005223	0.006026	0.002569	NA	0.002021	0.005033	0.000248	0.003734	0.007402	0.002821	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Gallionellaceae"
"Hydrogenophilaceae"	"F"	26503	28	2	1	8	24	1	9	13	NA	9	28	6	NA	0.04212	0.01252	0.005223	0.003013	0.006167	0.04212	0.003637	0.004674	NA	0.003361	0.007677	0.002418	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Tepidiphilus"	"G"	26508	1	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.006262	0.006262	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"Thiobacillus"	"G"	26509	14	1	NA	5	10	1	7	7	NA	3	14	3	NA	0.04212	0.006262	NA	0.001883	0.002569	0.04212	0.002829	0.002517	NA	0.00112	0.003838	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"Nitrosomonadaceae"	"F"	26539	180	2	1	58	180	1	29	38	19	15	142	26	NA	0.04625	0.01252	0.005223	0.02184	0.04625	0.04212	0.01172	0.01366	0.004712	0.005602	0.03893	0.01048	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"966-1"	"G"	26540	113	1	NA	7	113	NA	2	8	10	NA	12	6	NA	0.02903	0.006262	NA	0.002636	0.02903	NA	0.0008082	0.002876	0.00248	NA	0.00329	0.002418	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"MND1"	"G"	26545	25	1	NA	25	18	NA	6	7	3	7	25	6	NA	0.009415	0.006262	NA	0.009415	0.004625	NA	0.002425	0.002517	0.0007441	0.002614	0.006854	0.002418	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"Rhodocyclaceae"	"F"	26555	128	2	7	112	103	NA	42	61	13	44	128	50	NA	0.04218	0.01252	0.03656	0.04218	0.02647	NA	0.01697	0.02193	0.003224	0.01643	0.03509	0.02015	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Candidatus Accumulibacter"	"G"	26561	28	1	2	13	11	NA	10	9	1	7	28	15	NA	0.01045	0.006262	0.01045	0.004896	0.002826	NA	0.004041	0.003236	0.000248	0.002614	0.007677	0.006044	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"TRA3-20"	"F"	26589	14	2	NA	11	14	NA	6	10	NA	3	12	13	NA	0.01252	0.01252	NA	0.004143	0.003597	NA	0.002425	0.003595	NA	0.00112	0.00329	0.005238	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"A21b"	"F"	26342	61	1	NA	24	27	NA	13	21	NA	3	61	2	NA	0.01672	0.006262	NA	0.009038	0.006938	NA	0.005253	0.00755	NA	0.00112	0.01672	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Chitinibacteraceae"	"F"	26472	10	1	NA	10	7	NA	3	7	2	10	10	3	NA	0.006262	0.006262	NA	0.003766	0.001799	NA	0.001212	0.002517	0.000496	0.003734	0.002742	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Amantichitinum"	"G"	26473	10	1	NA	10	7	NA	3	7	1	10	10	3	NA	0.006262	0.006262	NA	0.003766	0.001799	NA	0.001212	0.002517	0.000248	0.003734	0.002742	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chitinibacteraceae"
"Enterobacteriales"	"O"	3468	10808	14	18	177	234	6	116	165	10808	125	241	149	1	2.681	0.08766	0.09401	0.06666	0.06013	0.2527	0.04688	0.05932	2.681	0.04668	0.06607	0.06004	0.1776	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Enterobacteriaceae"	"F"	3469	10808	14	18	177	234	6	116	165	10808	125	241	149	1	2.681	0.08766	0.09401	0.06666	0.06013	0.2527	0.04688	0.05932	2.681	0.04668	0.06607	0.06004	0.1776	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales"
"Enterobacter"	"G"	3502	458	3	5	35	43	NA	17	51	458	25	66	46	NA	0.1136	0.01879	0.02612	0.01318	0.01105	NA	0.00687	0.01834	0.1136	0.009336	0.01809	0.01854	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Escherichia-Shigella"	"G"	3504	3338	3	3	25	56	NA	22	29	3338	28	53	28	1	0.8279	0.01879	0.01567	0.009415	0.01439	NA	0.00889	0.01043	0.8279	0.01046	0.01453	0.01128	0.1776	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Shimwellia"	"G"	3524	2	1	NA	1	NA	NA	NA	NA	2	NA	NA	NA	NA	0.006262	0.006262	NA	0.0003766	NA	NA	NA	NA	0.000496	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Pseudomonadales"	"O"	3709	788	12	9	140	788	2	76	99	404	79	153	99	NA	0.2025	0.07514	0.04701	0.05272	0.2025	0.08425	0.03071	0.03559	0.1002	0.0295	0.04195	0.03989	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Pseudomonadaceae"	"F"	3718	595	8	7	108	595	2	57	76	371	56	118	71	NA	0.1529	0.05009	0.03656	0.04067	0.1529	0.08425	0.02303	0.02732	0.09202	0.02091	0.03235	0.02861	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales"
"Pseudomonas"	"G"	3723	594	8	7	105	594	2	54	73	370	55	110	68	NA	0.1526	0.05009	0.03656	0.03954	0.1526	0.08425	0.02182	0.02625	0.09177	0.02054	0.03016	0.0274	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae"
"Moraxellaceae"	"F"	3710	193	4	2	32	193	NA	19	23	33	23	34	27	NA	0.04959	0.02505	0.01045	0.01205	0.04959	NA	0.007678	0.008269	0.008185	0.008589	0.009322	0.01088	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales"
"[Agitococcus] lubricus group"	"G"	14681	151	3	NA	11	151	NA	4	6	6	6	8	3	NA	0.0388	0.01879	NA	0.004143	0.0388	NA	0.001616	0.002157	0.001488	0.002241	0.002193	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae"
"Acinetobacter"	"G"	3711	26	1	1	15	26	NA	13	10	17	11	19	14	NA	0.006681	0.006262	0.005223	0.005649	0.006681	NA	0.005253	0.003595	0.004216	0.004108	0.005209	0.005641	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae"
"Xanthomonadales"	"O"	3786	206	9	6	156	116	NA	74	76	54	39	206	45	NA	0.05875	0.05636	0.03134	0.05875	0.02981	NA	0.0299	0.02732	0.01339	0.01456	0.05648	0.01813	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Rhodanobacteraceae"	"F"	26864	51	5	1	51	36	NA	33	35	34	16	50	17	NA	0.03131	0.03131	0.005223	0.01921	0.00925	NA	0.01334	0.01258	0.008433	0.005975	0.01371	0.00685	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales"
"uncultured"	"G"	26880	26	3	NA	26	2	NA	9	12	1	3	22	4	NA	0.01879	0.01879	NA	0.009791	0.0005139	NA	0.003637	0.004314	0.000248	0.00112	0.006032	0.001612	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae"
"Dokdonella"	"G"	26868	9	1	NA	2	4	NA	5	3	NA	NA	9	2	NA	0.006262	0.006262	NA	0.0007532	0.001028	NA	0.002021	0.001079	NA	NA	0.002467	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae"
"Rhodanobacter"	"G"	26877	32	1	NA	12	20	NA	13	10	32	9	15	6	NA	0.007937	0.006262	NA	0.004519	0.005139	NA	0.005253	0.003595	0.007937	0.003361	0.004112	0.002418	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae"
"Xanthomonadaceae"	"F"	3799	149	4	5	92	77	NA	39	41	20	22	149	27	NA	0.04085	0.02505	0.02612	0.03465	0.01978	NA	0.01576	0.01474	0.00496	0.008216	0.04085	0.01088	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales"
"Lysobacter"	"G"	3809	41	1	NA	23	23	NA	6	9	2	3	41	2	NA	0.01124	0.006262	NA	0.008662	0.00591	NA	0.002425	0.003236	0.000496	0.00112	0.01124	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae"
"Thermomonas"	"G"	3820	13	1	NA	5	3	NA	NA	2	3	1	13	2	NA	0.006262	0.006262	NA	0.001883	0.0007708	NA	NA	0.000719	0.0007441	0.0003734	0.003564	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae"
"Acidithiobacillales"	"O"	3307	169	5	11	85	85	1	48	112	6	53	169	69	NA	0.05745	0.03131	0.05745	0.03201	0.02184	0.04212	0.0194	0.04027	0.001488	0.01979	0.04633	0.0278	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Acidithiobacillaceae"	"F"	3309	169	5	11	85	85	1	48	112	6	53	169	69	NA	0.05745	0.03131	0.05745	0.03201	0.02184	0.04212	0.0194	0.04027	0.001488	0.01979	0.04633	0.0278	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Acidithiobacillales"
"Acidithiobacillus"	"G"	3310	169	5	11	85	85	1	47	112	6	53	169	69	NA	0.05745	0.03131	0.05745	0.03201	0.02184	0.04212	0.01899	0.04027	0.001488	0.01979	0.04633	0.0278	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Acidithiobacillales>Acidithiobacillaceae"
"Aeromonadales"	"O"	3316	68	5	2	58	65	NA	9	21	68	9	38	24	1	0.1776	0.03131	0.01045	0.02184	0.0167	NA	0.003637	0.00755	0.01687	0.003361	0.01042	0.009671	0.1776	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Aeromonadaceae"	"F"	3317	56	5	2	56	52	NA	5	19	51	9	29	23	NA	0.03131	0.03131	0.01045	0.02109	0.01336	NA	0.002021	0.006831	0.01265	0.003361	0.007951	0.009268	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales"
"Tolumonas"	"G"	3321	51	5	2	51	39	NA	3	15	1	8	23	18	NA	0.03131	0.03131	0.01045	0.01921	0.01002	NA	0.001212	0.005393	0.000248	0.002988	0.006306	0.007253	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae"
"Alteromonadales"	"O"	3333	54	1	2	27	31	NA	15	18	54	15	45	13	2	0.3552	0.006262	0.01045	0.01017	0.007965	NA	0.006062	0.006471	0.01339	0.005602	0.01234	0.005238	0.3552	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Marinobacteraceae"	"F"	26313	29	1	1	18	19	NA	10	8	NA	6	29	4	2	0.3552	0.006262	0.005223	0.006779	0.004882	NA	0.004041	0.002876	NA	0.002241	0.007951	0.001612	0.3552	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales"
"Marinobacter"	"G"	26314	29	1	1	18	19	NA	10	8	NA	6	29	4	2	0.3552	0.006262	0.005223	0.006779	0.004882	NA	0.004041	0.002876	NA	0.002241	0.007951	0.001612	0.3552	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Marinobacteraceae"
"Gammaproteobacteria Incertae Sedis"	"O"	3535	38	1	1	36	38	NA	5	8	8	7	33	6	NA	0.01356	0.006262	0.005223	0.01356	0.009764	NA	0.002021	0.002876	0.001984	0.002614	0.009047	0.002418	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Unknown Family"	"F"	3536	38	1	1	36	38	NA	5	8	8	7	33	6	NA	0.01356	0.006262	0.005223	0.01356	0.009764	NA	0.002021	0.002876	0.001984	0.002614	0.009047	0.002418	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Gammaproteobacteria&nbsp;Incertae&nbsp;Sedis"
"Candidatus Berkiella"	"G"	26663	19	1	1	19	16	NA	2	4	NA	4	16	NA	NA	0.007155	0.006262	0.005223	0.007155	0.004111	NA	0.0008082	0.001438	NA	0.001494	0.004387	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Gammaproteobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Vibrionales"	"O"	3775	22	1	NA	6	12	1	13	3	22	8	8	2	NA	0.04212	0.006262	NA	0.00226	0.003083	0.04212	0.005253	0.001079	0.005457	0.002988	0.002193	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Vibrionaceae"	"F"	3776	22	1	NA	6	12	1	13	3	22	8	8	2	NA	0.04212	0.006262	NA	0.00226	0.003083	0.04212	0.005253	0.001079	0.005457	0.002988	0.002193	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales"
"Vibrio"	"G"	3783	19	1	NA	6	8	1	13	2	19	7	8	2	NA	0.04212	0.006262	NA	0.00226	0.002056	0.04212	0.005253	0.000719	0.004712	0.002614	0.002193	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae"
"Acidiferrobacterales"	"O"	14615	11	1	NA	1	11	1	NA	1	NA	1	4	NA	NA	0.04212	0.006262	NA	0.0003766	0.002826	0.04212	NA	0.0003595	NA	0.0003734	0.001097	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Acidiferrobacteraceae"	"F"	14616	11	1	NA	1	11	1	NA	1	NA	1	4	NA	NA	0.04212	0.006262	NA	0.0003766	0.002826	0.04212	NA	0.0003595	NA	0.0003734	0.001097	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Acidiferrobacterales"
"Sulfurifustis"	"G"	14618	10	1	NA	1	10	1	NA	1	NA	1	3	NA	NA	0.04212	0.006262	NA	0.0003766	0.002569	0.04212	NA	0.0003595	NA	0.0003734	0.0008225	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Acidiferrobacterales>Acidiferrobacteraceae"
"Coxiellales"	"O"	26612	12	1	NA	8	12	NA	NA	6	1	3	5	3	NA	0.006262	0.006262	NA	0.003013	0.003083	NA	NA	0.002157	0.000248	0.00112	0.001371	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
