"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_june_BC01.kreport.cladeReads"	"centrifuge_classification_june_BC02.kreport.cladeReads"	"centrifuge_classification_june_BC03.kreport.cladeReads"	"centrifuge_classification_june_BC04.kreport.cladeReads"	"centrifuge_classification_june_BC05.kreport.cladeReads"	"centrifuge_classification_june_BC06.kreport.cladeReads"	"centrifuge_classification_june_BC08.kreport.cladeReads"	"centrifuge_classification_june_BC09.kreport.cladeReads"	"centrifuge_classification_june_BC10.kreport.cladeReads"	"centrifuge_classification_june_BC11.kreport.cladeReads"	"centrifuge_classification_june_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_june_BC01.kreport.cladeReads.."	"centrifuge_classification_june_BC02.kreport.cladeReads.."	"centrifuge_classification_june_BC03.kreport.cladeReads.."	"centrifuge_classification_june_BC04.kreport.cladeReads.."	"centrifuge_classification_june_BC05.kreport.cladeReads.."	"centrifuge_classification_june_BC06.kreport.cladeReads.."	"centrifuge_classification_june_BC08.kreport.cladeReads.."	"centrifuge_classification_june_BC09.kreport.cladeReads.."	"centrifuge_classification_june_BC10.kreport.cladeReads.."	"centrifuge_classification_june_BC11.kreport.cladeReads.."	"centrifuge_classification_june_BC12.kreport.cladeReads.."	"lineage"
"Leptolyngbya"	"G"	47251	116	116	3	113	NA	78	NA	NA	NA	NA	9	NA	0.06926	0.05784	0.04068	0.06926	NA	0.04011	NA	NA	NA	NA	0.00989	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Leptolyngbyaceae"
"Leptolyngbya sp. NIES-3755"	"S"	1752064	47	47	3	45	NA	31	NA	NA	NA	NA	NA	NA	0.04068	0.02344	0.04068	0.02758	NA	0.01594	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Leptolyngbyaceae>Leptolyngbya"
"Leptolyngbya boryana"	"S"	1184	40	40	NA	34	NA	28	NA	NA	NA	NA	2	NA	0.02084	0.01995	NA	0.02084	NA	0.0144	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Leptolyngbyaceae>Leptolyngbya"
"Leptolyngbya sp. O-77"	"S"	1080068	22	16	NA	22	NA	16	NA	NA	NA	NA	2	NA	0.01348	0.007978	NA	0.01348	NA	0.008227	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Leptolyngbyaceae>Leptolyngbya"
"Leptolyngbya sp. PCC 7376"	"S"	111781	2	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002198	0.0009973	NA	NA	NA	NA	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Leptolyngbyaceae>Leptolyngbya"
"Prochloraceae"	"F"	1213	118	93	5	118	NA	78	NA	1	NA	NA	9	NA	0.07233	0.04637	0.06781	0.07233	NA	0.04011	NA	0.0005497	NA	NA	0.00989	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales"
"Prochlorococcus"	"G"	1218	118	93	5	118	NA	78	NA	1	NA	NA	9	NA	0.07233	0.04637	0.06781	0.07233	NA	0.04011	NA	0.0005497	NA	NA	0.00989	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Prochloraceae"
"Prochlorococcus marinus"	"S"	1219	115	93	5	115	NA	76	NA	1	NA	NA	7	NA	0.07049	0.04637	0.06781	0.07049	NA	0.03908	NA	0.0005497	NA	NA	0.007692	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Prochloraceae>Prochlorococcus"
"Prochlorococcus marinus str. NATL1A"	"-"	167555	28	23	2	28	NA	16	NA	1	NA	NA	4	NA	0.02712	0.01147	0.02712	0.01716	NA	0.008227	NA	0.0005497	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Prochloraceae>Prochlorococcus>Prochlorococcus&nbsp;marinus"
"Prochlorococcus marinus subsp. marinus"	"-"	142554	2	2	NA	1	NA	1	NA	NA	NA	NA	1	NA	0.001099	0.0009973	NA	0.000613	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Prochloraceae>Prochlorococcus>Prochlorococcus&nbsp;marinus"
"Prochlorococcus marinus subsp. marinus str. CCMP1375"	"-"	167539	2	2	NA	1	NA	1	NA	NA	NA	NA	1	NA	0.001099	0.0009973	NA	0.000613	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Prochloraceae>Prochlorococcus>Prochlorococcus&nbsp;marinus>Prochlorococcus&nbsp;marinus&nbsp;subsp.&nbsp;marinus"
"Acaryochloridaceae"	"F"	1890429	20	20	NA	14	NA	11	NA	NA	NA	NA	3	NA	0.009973	0.009973	NA	0.008581	NA	0.005656	NA	NA	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales"
"Acaryochloris"	"G"	155977	20	20	NA	14	NA	11	NA	NA	NA	NA	3	NA	0.009973	0.009973	NA	0.008581	NA	0.005656	NA	NA	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Acaryochloridaceae"
"Acaryochloris marina"	"S"	155978	20	20	NA	14	NA	11	NA	NA	NA	NA	3	NA	0.009973	0.009973	NA	0.008581	NA	0.005656	NA	NA	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Acaryochloridaceae>Acaryochloris"
"Acaryochloris marina MBIC11017"	"-"	329726	20	20	NA	14	NA	11	NA	NA	NA	NA	3	NA	0.009973	0.009973	NA	0.008581	NA	0.005656	NA	NA	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Acaryochloridaceae>Acaryochloris>Acaryochloris&nbsp;marina"
"Prochlorotrichaceae"	"F"	2303730	2	2	NA	2	NA	2	NA	NA	NA	NA	1	NA	0.001226	0.0009973	NA	0.001226	NA	0.001028	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales"
"Halomicronema"	"G"	170610	2	2	NA	2	NA	2	NA	NA	NA	NA	1	NA	0.001226	0.0009973	NA	0.001226	NA	0.001028	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Prochlorotrichaceae"
"Halomicronema hongdechloris"	"S"	1209493	2	2	NA	2	NA	2	NA	NA	NA	NA	1	NA	0.001226	0.0009973	NA	0.001226	NA	0.001028	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Prochlorotrichaceae>Halomicronema"
"Halomicronema hongdechloris C2206"	"-"	1641165	2	2	NA	2	NA	2	NA	NA	NA	NA	1	NA	0.001226	0.0009973	NA	0.001226	NA	0.001028	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Prochlorotrichaceae>Halomicronema>Halomicronema&nbsp;hongdechloris"
"Nostocales"	"O"	1161	8186	8186	228	7375	1	5149	2	10	NA	NA	431	NA	4.521	4.082	3.092	4.521	0.625	2.648	1.351	0.005497	NA	NA	0.4736	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria"
"Rivulariaceae"	"F"	1185	6584	6584	163	5760	1	3940	2	5	NA	NA	217	NA	3.531	3.283	2.21	3.531	0.625	2.026	1.351	0.002748	NA	NA	0.2385	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales"
"Calothrix"	"G"	1186	6579	6579	162	5757	1	3937	2	5	NA	NA	217	NA	3.529	3.281	2.197	3.529	0.625	2.024	1.351	0.002748	NA	NA	0.2385	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Rivulariaceae"
"Calothrix sp. NIES-3974"	"S"	2005462	6303	6303	157	5507	1	3752	2	5	NA	NA	204	NA	3.376	3.143	2.129	3.376	0.625	1.929	1.351	0.002748	NA	NA	0.2242	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Rivulariaceae>Calothrix"
"Calothrix parietina"	"S"	32054	223	223	5	197	NA	139	NA	NA	NA	NA	7	NA	0.1208	0.1112	0.06781	0.1208	NA	0.07147	NA	NA	NA	NA	0.007692	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Rivulariaceae>Calothrix"
"Calothrix sp. PCC 6303"	"-"	1170562	223	223	5	197	NA	139	NA	NA	NA	NA	7	NA	0.1208	0.1112	0.06781	0.1208	NA	0.07147	NA	NA	NA	NA	0.007692	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Rivulariaceae>Calothrix>Calothrix&nbsp;parietina"
"Calothrix sp. NIES-4071"	"S"	2005469	38	38	NA	30	NA	32	NA	NA	NA	NA	2	NA	0.01895	0.01895	NA	0.01839	NA	0.01645	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Rivulariaceae>Calothrix"
"Calothrix sp. PCC 7507"	"S"	99598	6	4	NA	6	NA	4	NA	NA	NA	NA	NA	NA	0.003678	0.001995	NA	0.003678	NA	0.002057	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Rivulariaceae>Calothrix"
"Calothrix sp. 336/3"	"S"	1337936	2	2	NA	1	NA	1	NA	NA	NA	NA	NA	NA	0.0009973	0.0009973	NA	0.000613	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Rivulariaceae>Calothrix"
"Calothrix sp. NIES-2098"	"S"	1954171	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0009973	0.0009973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Rivulariaceae>Calothrix"
"Rivularia"	"G"	373984	5	5	1	3	NA	3	NA	NA	NA	NA	NA	NA	0.01356	0.002493	0.01356	0.001839	NA	0.001543	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Rivulariaceae"
"Rivularia sp. PCC 7116"	"S"	373994	5	5	1	3	NA	3	NA	NA	NA	NA	NA	NA	0.01356	0.002493	0.01356	0.001839	NA	0.001543	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Rivulariaceae>Rivularia"
"Nostocaceae"	"F"	1162	456	414	16	456	NA	332	NA	3	NA	NA	137	NA	0.2795	0.2064	0.217	0.2795	NA	0.1707	NA	0.001649	NA	NA	0.1505	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales"
"Nostoc"	"G"	1177	293	293	11	256	NA	171	NA	3	NA	NA	11	NA	0.1569	0.1461	0.1492	0.1569	NA	0.08792	NA	0.001649	NA	NA	0.01209	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae"
"Nostoc sp. PCC 7524"	"S"	28072	257	257	6	224	NA	145	NA	1	NA	NA	8	NA	0.1373	0.1281	0.08137	0.1373	NA	0.07456	NA	0.0005497	NA	NA	0.008791	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Nostoc"
"Nostoc flagelliforme"	"S"	1306274	18	18	2	16	NA	11	NA	NA	NA	NA	NA	NA	0.02712	0.008975	0.02712	0.009807	NA	0.005656	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Nostoc"
"Nostoc flagelliforme CCNUN1"	"-"	2038116	18	18	2	16	NA	11	NA	NA	NA	NA	NA	NA	0.02712	0.008975	0.02712	0.009807	NA	0.005656	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Nostoc>Nostoc&nbsp;flagelliforme"
"Nostoc sp. PCC 7120"	"S"	103690	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0009973	0.0009973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Nostoc"
