"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_april_BC01.kreport.cladeReads"	"centrifuge_classification_april_BC02.kreport.cladeReads"	"centrifuge_classification_april_BC03.kreport.cladeReads"	"centrifuge_classification_april_BC04.kreport.cladeReads"	"centrifuge_classification_april_BC05.kreport.cladeReads"	"centrifuge_classification_april_BC06.kreport.cladeReads"	"centrifuge_classification_april_BC07.kreport.cladeReads"	"centrifuge_classification_april_BC08.kreport.cladeReads"	"centrifuge_classification_april_BC09.kreport.cladeReads"	"centrifuge_classification_april_BC10.kreport.cladeReads"	"centrifuge_classification_april_BC11.kreport.cladeReads"	"centrifuge_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_april_BC01.kreport.cladeReads.."	"centrifuge_classification_april_BC02.kreport.cladeReads.."	"centrifuge_classification_april_BC03.kreport.cladeReads.."	"centrifuge_classification_april_BC04.kreport.cladeReads.."	"centrifuge_classification_april_BC05.kreport.cladeReads.."	"centrifuge_classification_april_BC06.kreport.cladeReads.."	"centrifuge_classification_april_BC07.kreport.cladeReads.."	"centrifuge_classification_april_BC08.kreport.cladeReads.."	"centrifuge_classification_april_BC09.kreport.cladeReads.."	"centrifuge_classification_april_BC10.kreport.cladeReads.."	"centrifuge_classification_april_BC11.kreport.cladeReads.."	"centrifuge_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Limnohabitans sp. 103DPR2"	"S"	1678129	7253	254	568	2886	2726	33	3187	6212	75	3658	7253	3766	8	2.967	1.59	2.967	1.087	0.7004	1.39	1.288	2.233	0.0186	1.366	1.989	1.517	1.421	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Limnohabitans"
"Rhodoferax"	"G"	28065	19588	715	1620	7118	5038	51	6464	13524	207	5914	19588	8046	15	8.461	4.477	8.461	2.681	1.294	2.148	2.612	4.862	0.05134	2.209	5.37	3.242	2.664	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Rhodoferax ferrireducens"	"S"	192843	8097	281	661	2753	2052	16	2530	5664	89	2372	8097	3377	7	3.452	1.76	3.452	1.037	0.5273	0.674	1.022	2.036	0.02207	0.8858	2.22	1.361	1.243	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Rhodoferax"
"Rhodoferax saidenbachensis"	"S"	1484693	4177	201	390	1689	1196	15	1615	3351	48	1353	4177	1736	3	2.037	1.259	2.037	0.6361	0.3073	0.6318	0.6526	1.205	0.01191	0.5053	1.145	0.6995	0.5329	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Rhodoferax"
"Rhodoferax antarcticus"	"S"	81479	4220	131	294	1482	943	14	1246	2522	34	1140	4220	1660	3	1.536	0.8203	1.536	0.5581	0.2423	0.5897	0.5035	0.9067	0.008433	0.4257	1.157	0.6689	0.5329	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Rhodoferax"
"Rhodoferax koreense"	"S"	1842727	1467	51	127	618	432	2	502	950	13	490	1467	576	2	0.6633	0.3193	0.6633	0.2327	0.111	0.08425	0.2029	0.3415	0.003224	0.183	0.4022	0.2321	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Rhodoferax"
"Acidovorax"	"G"	12916	9966	293	409	2734	1533	24	1885	3535	44	1895	9966	2556	5	2.732	1.835	2.136	1.03	0.3939	1.011	0.7617	1.271	0.01091	0.7077	2.732	1.03	0.8881	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Acidovorax sp. RAC01"	"S"	1842533	2232	60	136	640	482	8	563	1226	12	571	2232	722	1	0.7103	0.3757	0.7103	0.241	0.1238	0.337	0.2275	0.4408	0.002976	0.2132	0.6119	0.2909	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Acidovorax"
"Acidovorax sp. NA2"	"S"	1662456	742	38	72	253	217	2	239	416	2	263	742	305	NA	0.3761	0.2379	0.3761	0.09528	0.05576	0.08425	0.09658	0.1496	0.000496	0.09822	0.2034	0.1229	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Acidovorax"
"Acidovorax sp. NA3"	"S"	553814	320	8	2	64	21	NA	35	43	2	33	320	48	NA	0.08773	0.05009	0.01045	0.0241	0.005396	NA	0.01414	0.01546	0.000496	0.01232	0.08773	0.01934	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Acidovorax"
"Acidovorax sp. T1"	"S"	1858609	492	8	6	121	50	NA	47	152	3	47	492	92	NA	0.1349	0.05009	0.03134	0.04557	0.01285	NA	0.01899	0.05465	0.0007441	0.01755	0.1349	0.03707	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Acidovorax"
"Acidovorax sp. KKS102"	"S"	358220	177	5	8	47	27	1	49	81	3	47	177	51	NA	0.04853	0.03131	0.04178	0.0177	0.006938	0.04212	0.0198	0.02912	0.0007441	0.01755	0.04853	0.02055	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Acidovorax"
"Acidovorax avenae"	"S"	80867	26	2	1	24	11	NA	7	7	NA	1	26	9	NA	0.01252	0.01252	0.005223	0.009038	0.002826	NA	0.002829	0.002517	NA	0.0003734	0.007128	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Acidovorax"
"Acidovorax citrulli"	"S"	80869	13	1	NA	7	2	NA	4	6	NA	2	13	4	NA	0.006262	0.006262	NA	0.002636	0.0005139	NA	0.001616	0.002157	NA	0.0007469	0.003564	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Acidovorax"
"Hydrogenophaga"	"G"	47420	9837	278	581	2504	2260	33	2571	4409	98	2815	9837	3463	4	3.035	1.741	3.035	0.943	0.5807	1.39	1.039	1.585	0.02431	1.051	2.697	1.395	0.7105	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Hydrogenophaga sp. RAC07"	"S"	1842537	5098	125	340	1467	1217	16	1362	2582	56	1590	5098	1883	2	1.776	0.7827	1.776	0.5525	0.3127	0.674	0.5504	0.9283	0.01389	0.5938	1.398	0.7587	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Hydrogenophaga"
"Hydrogenophaga crassostreae"	"S"	1763535	3298	103	151	620	728	7	845	1289	32	850	3298	1049	2	0.9042	0.645	0.7887	0.2335	0.1871	0.2949	0.3415	0.4634	0.007937	0.3174	0.9042	0.4227	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Hydrogenophaga"
"Hydrogenophaga sp. PBC"	"S"	795665	1327	45	81	382	296	9	328	498	10	353	1327	500	NA	0.4231	0.2818	0.4231	0.1439	0.07606	0.3791	0.1325	0.179	0.00248	0.1318	0.3638	0.2015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Hydrogenophaga"
"Polaromonas"	"G"	52972	8835	235	573	2357	3146	22	2791	5941	72	3470	8835	3533	7	2.993	1.472	2.993	0.8876	0.8083	0.9267	1.128	2.136	0.01786	1.296	2.422	1.424	1.243	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Polaromonas sp. JS666"	"S"	296591	4934	135	296	1411	1858	10	1652	3466	50	2102	4934	2010	5	1.546	0.8453	1.546	0.5314	0.4774	0.4212	0.6676	1.246	0.0124	0.785	1.353	0.8099	0.8881	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Polaromonas"
"Polaromonas naphthalenivorans"	"S"	216465	3846	98	271	933	1269	12	1120	2445	22	1356	3846	1502	2	1.415	0.6137	1.415	0.3514	0.3261	0.5055	0.4526	0.879	0.005457	0.5064	1.054	0.6052	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Polaromonas"
"Variovorax"	"G"	34072	5208	185	365	2126	1470	21	1655	3125	42	1685	5208	2048	3	1.906	1.158	1.906	0.8006	0.3777	0.8846	0.6688	1.124	0.01042	0.6293	1.428	0.8252	0.5329	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Variovorax boronicumulans"	"S"	436515	2629	90	178	974	726	8	800	1495	21	816	2629	1034	2	0.9297	0.5636	0.9297	0.3668	0.1865	0.337	0.3233	0.5375	0.005209	0.3047	0.7208	0.4166	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Variovorax"
"Variovorax sp. PAMC 28711"	"S"	1795631	1380	46	96	618	402	7	425	846	10	515	1380	544	NA	0.5014	0.288	0.5014	0.2327	0.1033	0.2949	0.1717	0.3042	0.00248	0.1923	0.3783	0.2192	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Variovorax"
"Variovorax sp. PMC12"	"S"	2126319	101	6	5	40	27	1	35	55	2	17	101	34	NA	0.04212	0.03757	0.02612	0.01506	0.006938	0.04212	0.01414	0.01977	0.000496	0.006349	0.02769	0.0137	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Variovorax"
"Variovorax paradoxus"	"S"	34073	96	4	9	50	31	2	32	69	1	23	96	38	NA	0.08425	0.02505	0.04701	0.01883	0.007965	0.08425	0.01293	0.02481	0.000248	0.008589	0.02632	0.01531	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Variovorax"
"unclassified Comamonadaceae"	"-"	83494	4203	149	257	932	870	11	1255	2004	34	1256	4203	1419	1	1.342	0.933	1.342	0.351	0.2235	0.4634	0.5072	0.7205	0.008433	0.4691	1.152	0.5718	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Comamonadaceae bacterium B1"	"S"	1458426	3499	111	199	736	675	8	996	1599	31	1006	3499	1186	1	1.039	0.6951	1.039	0.2772	0.1734	0.337	0.4025	0.5749	0.007689	0.3757	0.9593	0.4779	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>unclassified&nbsp;Comamonadaceae"
"Comamonadaceae bacterium A1"	"S"	1458425	149	9	8	42	39	1	47	81	NA	52	149	54	NA	0.05636	0.05636	0.04178	0.01582	0.01002	0.04212	0.01899	0.02912	NA	0.01942	0.04085	0.02176	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>unclassified&nbsp;Comamonadaceae"
"Ottowia"	"G"	219181	2222	88	170	805	672	8	721	1268	21	779	2222	860	3	0.8879	0.551	0.8879	0.3032	0.1727	0.337	0.2914	0.4559	0.005209	0.2909	0.6092	0.3465	0.5329	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Ottowia sp. oral taxon 894"	"S"	1658672	1296	55	94	480	390	3	416	701	12	406	1296	483	2	0.491	0.3444	0.491	0.1808	0.1002	0.1264	0.1681	0.252	0.002976	0.1516	0.3553	0.1946	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Ottowia"
"Ottowia sp. KADR8-3"	"S"	2109914	923	32	76	324	282	5	305	564	9	373	923	375	1	0.3969	0.2004	0.3969	0.122	0.07246	0.2106	0.1233	0.2028	0.002232	0.1393	0.2531	0.1511	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Ottowia"
"Comamonas"	"G"	283	1876	74	111	672	463	5	527	961	12	572	1876	698	2	0.5798	0.4634	0.5798	0.2531	0.119	0.2106	0.213	0.3455	0.002976	0.2136	0.5143	0.2813	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Comamonas testosteroni"	"S"	285	1181	41	67	426	269	3	303	549	8	342	1181	383	1	0.3499	0.2567	0.3499	0.1604	0.06912	0.1264	0.1224	0.1974	0.001984	0.1277	0.3238	0.1543	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Comamonas"
"Comamonas serinivorans"	"S"	1082851	328	18	26	116	103	NA	138	235	3	156	328	182	NA	0.1358	0.1127	0.1358	0.04369	0.02647	NA	0.05577	0.08449	0.0007441	0.05826	0.08993	0.07334	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Comamonas"
"Comamonas kerstersii"	"S"	225992	299	13	15	106	61	2	68	128	1	60	299	107	1	0.1776	0.0814	0.07835	0.03992	0.01567	0.08425	0.02748	0.04602	0.000248	0.02241	0.08198	0.04312	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Comamonas"
"Simplicispira"	"G"	352450	1611	52	57	1429	254	3	289	368	8	243	1611	303	3	0.5382	0.3256	0.2977	0.5382	0.06526	0.1264	0.1168	0.1323	0.001984	0.09075	0.4417	0.1221	0.5329	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Simplicispira sp. SC1-8"	"S"	2109915	1611	52	57	1429	254	3	289	368	8	243	1611	303	3	0.5382	0.3256	0.2977	0.5382	0.06526	0.1264	0.1168	0.1323	0.001984	0.09075	0.4417	0.1221	0.5329	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Simplicispira"
"Ramlibacter"	"G"	174951	889	37	61	366	228	2	286	486	5	276	889	304	1	0.3186	0.2317	0.3186	0.1378	0.05858	0.08425	0.1156	0.1747	0.00124	0.1031	0.2437	0.1225	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Ramlibacter tataouinensis"	"S"	94132	889	37	61	366	228	2	286	486	5	276	889	304	1	0.3186	0.2317	0.3186	0.1378	0.05858	0.08425	0.1156	0.1747	0.00124	0.1031	0.2437	0.1225	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Ramlibacter"
"Verminephrobacter"	"G"	364316	1145	32	60	726	303	3	303	535	9	320	1145	390	NA	0.3139	0.2004	0.3134	0.2734	0.07785	0.1264	0.1224	0.1923	0.002232	0.1195	0.3139	0.1571	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Verminephrobacter eiseniae"	"S"	364317	1145	32	60	726	303	3	303	535	9	320	1145	390	NA	0.3139	0.2004	0.3134	0.2734	0.07785	0.1264	0.1224	0.1923	0.002232	0.1195	0.3139	0.1571	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Verminephrobacter"
"Candidatus Symbiobacter"	"G"	1436289	670	25	42	239	195	4	241	379	10	210	670	290	1	0.2194	0.1565	0.2194	0.09001	0.0501	0.1685	0.09739	0.1363	0.00248	0.07842	0.1837	0.1169	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Candidatus Symbiobacter mobilis"	"S"	1436290	670	25	42	239	195	4	241	379	10	210	670	290	1	0.2194	0.1565	0.2194	0.09001	0.0501	0.1685	0.09739	0.1363	0.00248	0.07842	0.1837	0.1169	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Candidatus&nbsp;Symbiobacter"
"Melaminivora"	"G"	1649468	443	21	29	192	96	1	117	184	3	128	443	136	2	0.3552	0.1315	0.1515	0.07231	0.02467	0.04212	0.04728	0.06615	0.0007441	0.0478	0.1215	0.0548	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Melaminivora sp. SC2-7"	"S"	2116657	227	12	17	114	45	NA	59	91	2	65	227	77	2	0.3552	0.07514	0.08879	0.04293	0.01156	NA	0.02384	0.03272	0.000496	0.02427	0.06224	0.03103	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Melaminivora"
"Melaminivora sp. SC2-9"	"S"	2109913	178	8	10	64	43	NA	48	77	1	48	178	49	NA	0.05223	0.05009	0.05223	0.0241	0.01105	NA	0.0194	0.02768	0.000248	0.01793	0.0488	0.01974	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Melaminivora"
"Delftia"	"G"	80865	478	17	26	130	105	NA	108	261	2	133	478	163	1	0.1776	0.1064	0.1358	0.04896	0.02698	NA	0.04364	0.09384	0.000496	0.04967	0.1311	0.06568	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Delftia sp. Cs1-4"	"S"	742013	147	7	7	46	38	NA	39	79	NA	48	147	55	1	0.1776	0.04383	0.03656	0.01732	0.009764	NA	0.01576	0.0284	NA	0.01793	0.0403	0.02216	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Delftia"
"Delftia tsuruhatensis"	"S"	180282	35	1	3	9	11	NA	10	18	1	5	35	10	NA	0.01567	0.006262	0.01567	0.003389	0.002826	NA	0.004041	0.006471	0.000248	0.001867	0.009596	0.004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Delftia"
"Alicycliphilus"	"G"	201096	118	6	5	53	31	1	23	48	1	22	118	33	1	0.1776	0.03757	0.02612	0.01996	0.007965	0.04212	0.009295	0.01726	0.000248	0.008216	0.03235	0.0133	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Alicycliphilus denitrificans"	"S"	179636	118	6	5	53	31	1	23	48	1	22	118	33	1	0.1776	0.03757	0.02612	0.01996	0.007965	0.04212	0.009295	0.01726	0.000248	0.008216	0.03235	0.0133	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Alicycliphilus"
"unclassified Burkholderiales"	"-"	119065	13185	433	406	7416	3673	51	3152	3847	100	2938	13185	4108	8	3.615	2.711	2.121	2.793	0.9438	2.148	1.274	1.383	0.0248	1.097	3.615	1.655	1.421	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales"
"Burkholderiales Genera incertae sedis"	"-"	224471	11378	370	360	6321	3166	47	2720	3366	77	2546	11378	3596	6	3.119	2.317	1.88	2.38	0.8135	1.98	1.099	1.21	0.0191	0.9508	3.119	1.449	1.066	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales"
"Methylibium"	"G"	316612	2462	70	50	1319	739	8	572	539	5	535	2462	783	1	0.675	0.4383	0.2612	0.4967	0.1899	0.337	0.2312	0.1938	0.00124	0.1998	0.675	0.3155	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis"
"Methylibium petroleiphilum"	"S"	105560	2462	70	50	1319	739	8	572	539	5	535	2462	783	1	0.675	0.4383	0.2612	0.4967	0.1899	0.337	0.2312	0.1938	0.00124	0.1998	0.675	0.3155	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis>Methylibium"
"Rhizobacter"	"G"	212743	2213	59	36	1157	541	11	479	493	16	453	2213	601	NA	0.6067	0.3694	0.188	0.4357	0.139	0.4634	0.1936	0.1772	0.003968	0.1692	0.6067	0.2422	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis"
"Rhizobacter gummiphilus"	"S"	946333	2213	59	36	1157	541	11	479	493	16	453	2213	601	NA	0.6067	0.3694	0.188	0.4357	0.139	0.4634	0.1936	0.1772	0.003968	0.1692	0.6067	0.2422	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis>Rhizobacter"
"Thiomonas"	"G"	32012	1410	53	96	582	385	5	415	728	12	431	1410	555	3	0.5329	0.3319	0.5014	0.2192	0.09892	0.2106	0.1677	0.2617	0.002976	0.161	0.3866	0.2236	0.5329	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis"
"Thiomonas intermedia"	"S"	926	1410	53	96	582	385	5	415	728	12	431	1410	555	3	0.5329	0.3319	0.5014	0.2192	0.09892	0.2106	0.1677	0.2617	0.002976	0.161	0.3866	0.2236	0.5329	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis>Thiomonas"
"Roseateles"	"G"	93681	1148	49	61	829	332	4	283	404	13	247	1148	355	NA	0.3186	0.3068	0.3186	0.3122	0.08531	0.1685	0.1144	0.1452	0.003224	0.09224	0.3147	0.143	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis"
"Roseateles depolymerans"	"S"	76731	1148	49	61	829	332	4	283	404	13	247	1148	355	NA	0.3186	0.3068	0.3186	0.3122	0.08531	0.1685	0.1144	0.1452	0.003224	0.09224	0.3147	0.143	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis>Roseateles"
